¶ Sensuyuẽt plusieurs	¶ S’ensuyvent plusieurs
¶ Aultre chanson/ en laquelle le pe¬	¶ Aultre chanson/ en laquelle le pe¬
mandãt secours des assaulx que luy	mandant secours des assaulx que luy
chãt/ De mon dueil triste ⁊ desp. ⁊c.	chant/ De mon dueil triste et desp. etc.
D	D¬
A toy mõ dieu/ ie my cõplains	A toy mon dieu/ je my complains
Ses assaulx sõt/ plus que inhumains	Ses assaulx sont/ plus que inhumains
Entre ses mains/	Entre ses mains/
Sans nul confort/	Sans nul confort/
Cest le plus fort.	C’est le plus fort.
¶ Il massault/ du peche dorgueil	¶ Il m’assault/ du peche d’orgueil
Deuant toy/ mon cueur/ ⁊ mon oeil	Devant toy/ mon cueur/ et mon oeil
Comme ung belier	Comme ung belier
Me uient lier/	Me vient lier/
Dambition/	D’ambition/
Par tous moyens.	Par tous moyens.
¶ Dauarice/ sens la douleur	¶ D’avarice/ sens la douleur
Et regnier/ Christ mon sauueur/	Et regnier/ Christ mon sauveur/
Car estimer/	Car estimer/
Dire ou nommer/	Dire ou nommer/
Pourtant ie dis/	Pourtant je dis/
Telz gens nont pas.	Telz gens n’ont pas.
¶ Luxure uient secretement/	¶ Luxure vient secretement/
Tout lieu/ ⁊ pars certainement	Tout lieu/ et pars certainement
Car de ses dardz/	Car de ses dardz/
Comme souldars/	Comme souldars/
Ie my consens/	Je my consens/
Uoyla le poinct.	Voyla le poinct.
¶ Ire me faict/ assaulx diuers/	¶ Ire me faict/ assaulx divers/
Ire me faict/ meschant/ peruers/	Ire me faict/ meschant/ pervers/
Comme endurcy/	Comme endurcy/
Sans nul mercy/	Sans nul mercy/
Par mon combat/	Par mon combat/
Ie les tueray.	Je les tueray.
¶ Puis gloutonnie/ y uient apres	¶ Puis gloutonnie/ y vient apres
Et les poures/ qui sont au pres	Et les povres/ qui sont au pres
De mon festin:	De mon festin:
Et puis affin/	Et puis affin/
Il fault danser/	Il fault danser/
Uoyla mes dieux.	Voyla mes dieux.
¶ Enuie aussi/ accourt a moy/	¶ Envie aussi/ accourt a moy/
Du bien daultruy/ puis quand ie uoy	Du bien d’aultruy/ puis quand je voy
Cela prouient/	Cela provient/
Dung iugement/	D’ung jugement/
Qui ne peult ueoir/	Qui ne peult veoir/
A son prochain.	A son prochain.
¶ Satan me faict/ tant paresseux	¶ Satan me faict/ tant paresseux
A ta besongne/ aller ne peulx	A ta besongne/ aller ne peulx
Ien crie helas/	J’en crie helas/
Mon dieu las las/	Mon dieu las las/
Uiens ⁊ accours/	Viens et accours/
Tout seul te quiers.	Tout seul te quiers.
¶ Attendz support pouure pecheur	¶ Attendz support pouvre pecheur
Si satan te tient/ la rigueur/	Si satan te tient/ la rigueur/
Par ce tenter/	Par ce tenter/
Ie ueulx prouuer/	Je veulx prouver/
Lors le scauras/	Lors le scauras/
En croix assix.	En croix assix.
¶ Aultre chãson/ sur le chant Ie my	¶ Aultre chanson/ sur le chant Je my
I	J¬
Une chãson/ cõmẽt saĩct Symeon	Une chanson/ comment sainct Symeon
Receut Iesus/ au temple Salomon	Receut Jesus/ au temple Salomon
¶ Quãt Symeon tenoit Iesꝰ au tẽple	¶ Quant Symeon tenoit Jesus au temple
Mon dieu tu es/ ton seruiteur tenant	Mon dieu tu es/ ton serviteur tenant
En saĩcte paix/ iouxte ta parolle ãple.	En saincte paix/ jouxte ta parolle ample.
(taire	taire
Et desire/ or est il en temps deu	Et desire/ or est il en temps deu
Uenu a nous/ pour nostre salut faire.	Venu a nous/ pour nostre salut faire.
Nõ seulemẽt/ mais aussi pour les gẽtz	Non seulement/ mais aussi pour les gentz
Sans accepter/ le Iuif du barbaricque	Sans accepter/ le Iuif du barbaricque
¶ Cest le soleil/ ⁊ la splendeur de gloire	¶ C’est le soleil/ et la splendeur de gloire
Qui est uenu/ le uray emmanuel:	Qui est venu/ le vray emmanuel:
¶ Au tẽple il fut/ poͬ noꝰ sõ sãg espãdre	¶ Au temple il fut/ pour nous son sang espandre
La circõcis/ pour obseruer la loy:	La circoncis/ pour observer la loy:
Estre le doibt/ en esprit: doulx ⁊ tẽdre.	Estre le doibt/ en esprit: doulx et tendre.
Lame de toy/ dũg glaiue moult trẽchãt	L’ame de toy/ d’ung glaive moult trenchant
Sera percee/ affin que illuminant	Sera percee/ affin que illuminant
¶ Il dist apres/ qͥl seroit mis en signe	¶ Il dist apres/ qu’il seroit mis en signe
Pharisiens/ meschante nation	Pharisiens/ meschante nation
Contrediront/ a sa saincte doctrine.	Contrediront/ a sa saincte doctrine.
De symeon/ accomplie en ces temps	De symeon/ accomplie en ces temps
Dũg autre christ/ certes cest grãd folie.	D’ung autre christ/ certes c’est grand folie.
¶ Ne uois tu poĩt/ auioͬdhuy les idoles	¶ Ne vois tu point/ aujourd’huy les idoles
Et toutesfoys/ dieu tout expressement	Et toutesfoys/ dieu tout expressement
¶ Cest contredit/ de mettre sa fiance	¶ C’est contredit/ de mettre sa fiance
Et son salut/ en ung hõme mortel	Et son salut/ en ung homme mortel
Nul aultre nom/ ne peult sauuer q̃ ce.	Nul aultre nom/ ne peult sauver que ce.
Quil nous fault toꝰ/ auoir humilite	Qu’il nous fault tous/ avoir humilite
Cõme il appert/ a sa natiuite	Comme il appert/ a sa nativite
¶ Cest ꝯtredit/ quãt noꝰ aymõs richesse	¶ C’est contredit/ quant nous aymons richesse
Lesquelz Iesus/ cõe uilz ⁊ tres ors	Lesquelz Jesus/ come vilz et tres ors
A desprise/ contemplons en la chresse.	A desprise/ contemplons en la chresse.
Haubins/ coursiers/ traq̃nars ⁊ muletz	Haubins/ coursiers/ traquenars et muletz
Et iesꝰ christ/ est mõte dessꝰ lasne. (laiz	laiz Et jesus christ/ est monte dessus l’asne.
¶ Cest cõtredit/ de fort bander la porte	¶ C’est contredit/ de fort bander la porte
Car Iesus christ/ multiplia le pain	Car Jesus christ/ multiplia le pain
¶ Cest cõtredit/ dempescher la parolle	¶ C’est contredit/ d’empescher la parolle
De Iesꝰ christ/ aux urays p̃dicateurs	De Jesus christ/ aux vrays predicateurs
Lont deffẽdu/ en leur meschãte escolle.	L’ont deffendu/ en leur meschante escolle.
Iusq̃s a quãt? sire les soustiẽs tu? (tes	tes Jusques a quant? sire les soustiens tu?
Par ces caphars/ ton filz est rabbatu	Par ces caphars/ ton filz est rabbatu
¶ Toꝰ leurs abuz/ uolũtiers chãteroye	¶ Tous leurs abuz/ voluntiers chanteroye
Cercheõs en Christ/ ꝯfort ioye ⁊ soulas	Cercheons en Christ/ confort joye et soulas
Il est tout seul/ uerite/ uie/ ⁊ uoye.	Il est tout seul/ verite/ vie/ et voye.
dira la douscur de mon cueur.	dira la dousceur de mon cueur.
Ui la dira/ la douleur de mõ cueͬ	Ui la dira/ la douleur de mon cueur
Et le soucy/ q̃ poͬ mõ peche porte	Et le soucy/ que pour mon peche porte
Et si nest nul/ (mõ dieu) qͥ me cõforte.	Et si n’est nul/ (mon dieu) qui me conforte.
Tes seruiteurs/ par ta misericorde	Tes serviteurs/ par ta misericorde
Ton plaisir soit/ auoir mercy de moy	Ton plaisir soit/ avoir mercy de moy
¶ Efface donc/ toute liniquite	¶ Efface donc/ toute l’iniquite
Ie ne uaulx rien/ car ie suis uanite	Je ne vaulx rien/ car je suis vanite
Et a mal faire/ iay mistout mõ estude.	Et a mal faire/ j’ay mis tout mon estude.
Or laue moy/ de plus en plꝰ par grace	Or lave moy/ de plus en plus par grace
Et desplaisant/ deuant ta saincte face.	Et desplaisant/ devant ta saincte face.
¶ Toꝰ mes pechez/ ie cõfesse ⁊ cõgnois	¶ Tous mes pechez/ je confesse et congnois
Car ie ne suis/ cõme bien iapercoys	Car je ne suis/ comme bien j’apercoys
¶ Iay desseruy/ seigneur ⁊ merite	¶ J’ay desservy/ seigneur et merite
De soustenir/ punition expresse	De soustenir/ punition expresse
Lhõe nest riẽ/ mais a toy ie me adresse.	L’home n’est rien/ mais a toy je me adresse.
Adam luy a/ laisse cest heritage	Adam luy a/ laisse c’est heritage
Mais toy seigñr/ par tõ regard begnin	Mais toy seigneur/ par ton regard begnin
¶ Iespere aussi/ que tu me arrouseras	¶ J’espere aussi/ que tu me arrouseras
Mon ame plus/ que neige blanchiras	Mon ame plus/ que neige blanchiras
Tant soit tenante/ ou la macule forte.	Tant soit tenante/ ou la macule forte.
Tout console/ quand ie orray de souye	Tout console/ quand je orray de souye
Iamais ne fut/ telle liesse ouye.	Jamais ne fut/ telle liesse ouye.
¶ Ie laisse la/ donc toꝰ les pardõneurs	¶ Je laisse la/ donc tous les pardonneurs
Notez ces motz/ helas poures pecheurs	Notez ces motz/ helas povres pecheurs
¶ Estre en esprit/ dolent ⁊ desplaisant	¶ Estre en esprit/ dolent et desplaisant
De son peche/ ⁊ auoir en humblesse	De son peche/ et avoir en humblesse
Deuant toy sire/ ⁊ deuant ta noblesse.	Devant toy sire/ et devant ta noblesse.
Et en chantant/ la remission croyre	Et en chantant/ la remission croyre
De noz pechez/ par foy non par ouurer	De noz pechez/ par foy non par ouvrer
¶ Aultre chanson/ sur le chãt Secou¬	¶ Aultre chanson/ sur le chant Secou¬
S	S¬
Ecourez moy/ sire des ennemys:	Ecourez moy/ sire des ennemys:
Ne ꝑmettez/ quen leͬs maĩs ie soys mis	Ne permettez/ qu’en leurs mains je soys mis
¶ Cõe ung lyõ/ faict les bestes au boys	¶ Come ung lyon/ faict les bestes au boys
Ainsi satan/ cerche pour me rauir	Ainsi satan/ cerche pour me ravir
Uenez bien tost/ bien tost: me secourir.	Venez bien tost/ bien tost: me secourir.
(gueur	gueur
Et mõ secours/ ⁊ ma ꝓtectiõ	Et mon secours/ et ma protection
Pource ie uiens/ a uous sans fiction.	Pource je viens/ a vous sans fiction.
Nõ poĩt ꝑ moy/ mais ꝑ ton bõ uouloir	Non point par moy/ mais par ton bon vouloir
Par mon peche/ ie me suis diuerty	Par mon peche/ je me suis diverty
¶ Dieu dit ainsi/ aux pecheͬs diuertis	¶ Dieu dit ainsi/ aux pecheurs divertis
Miserables/ si ne estes conuertis	Miserables/ si ne estes convertis
Uous irez tous/ en enfer a la fin.	Vous irez tous/ en enfer a la fin.
(mort	mort
Aux obstinez pecheurs/ poͬ son renfort	Aux obstinez pecheurs/ pour son renfort
Il traict en ire/ en fureur ⁊ argu.	Il traict en ire/ en fureur et argu.
(mẽs	mens
Nõ seulemẽt de peur des griefz tormẽs	Non seulement de peur des griefz tormens
Mais par amour/ par charite/ ⁊ foy.	Mais par amour/ par charite/ et foy.
A ses enfans/ pour les faire en esprit	A ses enfans/ pour les faire en esprit
Seruons a luy/ ⁊ laissons lantechrist.	Servons a luy/ et laissons l’antechrist.
¶ Ses mãdemẽs sõt trop fors a porter	¶ Ses mandemens sont trop fors a porter
On ny faict rien/ sans argẽt apporter	On n’y faict rien/ sans argent apporter
¶ Le doulx Iesꝰ/ demãde nostre cueur	¶ Le doulx Jesus/ demande nostre cueur
Et lantechrist/ demãde auoir noz biẽs	Et l’antechrist/ demande avoir noz biens
En lantechrist/ toutes gens ne sõt riẽs.	En l’antechrist/ toutes gens ne sont riens.
bon cueur uous ayme ⁊c.	bon cueur vous ayme etc.
S	S¬
Mon seigneur iay grand tort/	Mon seigneur j’ay grand tort/
Pour me garder de mort/	Pour me garder de mort/
Satan mauoit tue/	Satan m’avoit tue/
Par ton sang precieux/	Par ton sang precieux/
Il est trop uicieux.	Il est trop vicieux.
¶ Cerchons de dieu la grace	¶ Cerchons de dieu la grace
Qui les pechez efface/	Qui les pechez efface/
Cela noubliez pas/	Cela n’oubliez pas/
Iusque au iour du trespas/	Jusque au jour du trespas/
En fin de nostre uie/	En fin de nostre vie/
¶ Il ne uous doibt desplaire	¶ Il ne vous doibt desplaire
Messieurs des troys estas	Messieurs des troys estas
Aux maulx/ quon faict a tas	Aux maulx/ qu’on faict a tas
Uous uiuez sans raisons/	Vous vivez sans raisons/
Et sans nulle equite/	Et sans nulle equite/
Escoutez uerite.	Escoutez verite.
Qui uendez sacremens/	Qui vendez sacremens/
Mais ce nest point la guise/	Mais ce n’est point la guise/
Que Iesus a donne/	Que Jesus a donne/
Pour dieu nen uendez plus/	Pour dieu n’en vendez plus/
Faictes la penitence/	Faictes la penitence/
¶ Messeigneurs de noblesse/	¶ Messeigneurs de noblesse/
Uiuez en grand liesse/	Vivez en grand liesse/
Suyuantz Christ uostre espoux/	Suyvantz Christ vostre espoux/
Obseruez donc ses loix/	Observez donc ses loix/
Administrez iustice/	Administrez justice/
Uous y estes subieitz.	Vous y estes subjeitz.
Et bons marchans aussi/	Et bons marchans aussi/
Et de uiure en soucy/	Et de vivre en soucy/
Ne soyez conuoiteux/	Ne soyez convoiteux/
Seruez dieu en uoz cueurs/	Servez dieu en voz cueurs/
Et uous serez uainqueurs.	Et vous serez vainqueurs.
¶ Aultre chãson sur le chãt Faictes	¶ Aultre chanson sur le chant Faictes
F	F¬
A ce pecheur qui na plus rien	A ce pecheur qui n’a plus rien
Et qui ne trouue/ en soy nul bien	Et qui ne trouve/ en soy nul bien
¶ Tu me regiz/ en ta pasture	¶ Tu me regiz/ en ta pasture
Sãs ton saĩct pain/ mõ cueur deffault	Sans ton sainct pain/ mon cueur deffault
De men donner prens donc la cure.	De m’en donner prens donc la cure.
Par ta parolle/ ⁊ sainctz escriptz	Par ta parolle/ et sainctz escriptz
De la gouster/ en ce uoyage.	De la gouster/ en ce voyage.
¶ Helas tu es/ guide propice	¶ Helas tu es/ guide propice
Tu es la uigne/ ⁊ moy syon	Tu es la vigne/ et moy syon
¶ Sil aduient que satan men uerse	¶ S’il advient que satan m’en verse
Tu me recoys entre tes mains/	Tu me recoys entre tes mains/
Desprit auec toy ie conuerse.	D’esprit avec toy je converse.
Par ta parolle/ ⁊ sainct sermon:	Par ta parolle/ et sainct sermon:
De ma deffence/ est le baston	De ma deffence/ est le baston
¶ Deuãt moy/ tu as mis la table	¶ Devant moy/ tu as mis la table
Qui sont certes grandz sacremens	Qui sont certes grandz sacremens
Le pain celeste ⁊ delectable	Le pain celeste et delectable
Ton calice est moult fructueux	Ton calice est moult fructueux
Si tu retourne/ a moy ta face.	Si tu retourne/ a moy ta face.
¶ Puis que ainsi est/ que tu taccorde	¶ Puis que ainsi est/ que tu t’accorde
A toy mon dieu/ iay mon recours	A toy mon dieu/ j’ay mon recours
¶ Par foy/ ie auray ton habitacle	¶ Par foy/ je auray ton habitacle
Seigneur ainsi tu las promis	Seigneur ainsi tu l’as promis
Le ciel est ton sainct tabernacle.	Le ciel est ton sainct tabernacle.
Tu as faict ma redemption	Tu as faict ma redemption
Iattendz de toy subuention	J’attendz de toy subvention
¶ Aultre chãson/ sur le chant Iouys¬	¶ Aultre chanson/ sur le chant Jouys¬
I	I¬
L appartient/ loz ⁊ honnenr	L appartient/ loz et honneur
Quant est de nous: nous sõmes de ire	Quant est de nous: nous sommes de ire
Et ung chascun de nous pecheur	Et ung chascun de nous pecheur
La uerite le me faict dire.	La verite le me faict dire.
Nostre frere/ nostre aduocat	Nostre frere/ nostre advocat
Contre satan: ⁊ le combat	Contre satan: et le combat
Or par ce uertueux debat	Or par ce vertueux debat
¶ Lamour de luy/ la faict uenir	¶ L’amour de luy/ la faict venir
Meritoire/ mais par sa grace	Meritoire/ mais par sa grace
Bien il nous en doibt souuenir	Bien il nous en doibt souvenir
Lingrat/ me desplaist quoy quil face.	L’ingrat/ me desplaist quoy qu’il face.
De nous/ nen ha pas moins aussi	De nous/ n’en ha pas moins aussi
Amour le uous doibt faire entendre	Amour le vous doibt faire entendre
Demandez suy de cueur mercy	Demandez suy de cueur mercy
¶ Aultre chanson/ sur le chãt Grace	¶ Aultre chanson/ sur le chant Grace
⁊ uertu/ bonte ⁊c. Ou sur Ie my re¬	et vertu/ bonte etc. Ou sur Je my re¬
G	G¬
est en mõdieu/ poĩt ne le fault celer	est en mon dieu/ point ne le fault celer
Trop my desplaist/ den ouyr mal ꝑler	Trop my desplaist/ d’en ouyr mal parler
¶ En mes chãsons/ sõ nom ie magnifie	¶ En mes chansons/ son nom je magnifie
Et croy quil est/ mon seul mediateur	Et croy qu’il est/ mon seul mediateur
Et aduocat/ heureux est qui si fie.	Et advocat/ heureux est qui si fie.
Mes ennemis/ poͬ me mettre en esmoy	Mes ennemis/ pour me mettre en esmoy
Point ne ty fie/ or ainsi ie chantoye.	Point ne ty fie/ or ainsi je chantoye.
¶ Uoyci le temps/ de sa misericorde	¶ Voyci le temps/ de sa misericorde
Iespere auoir/ de luy remission	J’espere avoir/ de luy remission
¶ mõ doux iesꝰ/ iay faict cry lamẽtable	¶ mon doux jesus/ j’ay faict cry lamentable
De ꝓfond cueur/ a toy tu le congnoys	De profond cueur/ a toy tu le congnoys
Tu seras donc/ a ton serf amyable.	Tu seras donc/ a ton serf amyable.
En iugement uouloys/ ⁊ les punir	En jugement vouloys/ et les punir
Qui le pourroit/ porter ne soustenir:	Qui le pourroit/ porter ne soustenir:
¶ Mais pour autãt/ q̃ tu es tout ꝓpice	¶ Mais pour autant/ que tu es tout propice
En toy iay mis/ mon expectation	En toy j’ay mis/ mon expectation
Ne me punis point selon ta iustice.	Ne me punis point selon ta justice.
Car tu es tel/ qui ne pourroit mentir	Car tu es tel/ qui ne pourroit mentir
Et my fieray/ a tout iamais sans cesse.	Et my fieray/ a tout jamais sans cesse.
Le chrestien/ ayant la congnoissance	Le chrestien/ ayant la congnoissance
Iusque a la mort/ des sa natiuite	Jusque a la mort/ des sa nativite
¶ Misericorde/ il ha en abondance	¶ Misericorde/ il ha en abondance
quil nest pecheͬ /ne hõe tãt soit uitieux	qu’il n’est pecheur /ne home tant soit vitieux
Qui de peche/ ny trouue la deliurance.	Qui de peche/ n’y trouve la delivrance.
(mettre	mettre
Croyãs qͥl a faict satisfactiõ	Croyans qu’il a faict satisfaction
tres hũblemẽt/ mes fr̃es noꝰ fault mettre	tres humblement/ mes freres nous fault mettre
Destre en syon/ dessus tous adore	D’estre en syon/ dessus tous adore
Il te appartient/ ton nom soit hõnore	Il te appartient/ ton nom soit honnore
¶ Aultre chanson/ sur le chant Celle	¶ Aultre chanson/ sur le chant Celle
M	M¬
On dieu/ que iay tant attendu	On dieu/ que j’ay tant attendu
Le filz de luy/ qui est uenu	Le filz de luy/ qui est venu
Nostre aduocat/ nostre recteur	Nostre advocat/ nostre recteur
Gouuernant tout par sa parolle/	Gouvernant tout par sa parolle/
Dont il mest aduis que ie uolle.	Dont il m’est advis que je volle.
Et sest demonstre/ estre sauueur	Et s’est demonstre/ estre sauveur
Car son pere auoit/ larc tendu	Car son pere avoit/ l’arc tendu
Christ fut de paix/ mediateur	Christ fut de paix/ mediateur
Lequel souffrit/ pour nous douleur	Lequel souffrit/ pour nous douleur
Dont il mest aduis que ie uolle.	Dont il m’est advis que je volle.
En la croix/ cõme ung malfaicteur	En la croix/ comme ung malfaicteur
A satisfaict pour le pecheur	A satisfaict pour le pecheur
Tellement quil nest plus debteur	Tellement qu’il n’est plus debteur
Et loblige/ du crediteur:	Et l’oblige/ du crediteur:
¶ Mais faulx semblant/ a pretendu	¶ Mais faulx semblant/ a pretendu
Pour des gens/ auoir la faueur	Pour des gens/ avoir la faveur
Pour estre ung peregrinateur	Pour estre ung peregrinateur
Ou ung adorateur dydole	Ou ung adorateur d’ydole
Plus ne le croy/ ce nest que erreur:	Plus ne le croy/ ce n’est que erreur:
¶ Par foy satan/ est confondu	¶ Par foy satan/ est confondu
Paradis ne nous est uendu	Paradis ne nous est vendu
Mais est donne/ par le seigneur	Mais est donne/ par le seigneur
Des impreceptz de la saincte escolle	Des impreceptz de la saincte escolle
Dont il mest aduis que ie uolle.	Dont il m’est advis que je volle.
¶ Poures caphars/ ont tout perdu	¶ Povres caphars/ ont tout perdu
De la loy/ ⁊ que deffendu	De la loy/ et que deffendu
Plus ne leur fault de recepueur	Plus ne leur fault de recepveur
Pour mettre argent/ en leur cibolle	Pour mettre argent/ en leur cibolle
Dont il mest aduis que ie uolle.	Dont il m’est advis que je volle.
Il est de tout bien largiteur	Il est de tout bien largiteur
Pour nous en croix il fut pendu	Pour nous en croix il fut pendu
Ne sainct martyr/ ne confesseur	Ne sainct martyr/ ne confesseur
Qui nous sauue/ ⁊ mect asseur	Qui nous sauve/ et mect asseur
Dont il mest aduis que ie uolle.	Dont il m’est advis que je volle.
Toy musicien/ garde la sinalephe	Toy musicien/ garde la sinalephe
La sinalephe/ est faicte ainsi que uoys	La sinalephe/ est faicte ainsi que voys
Au chãtre auoir/ il faut bõe ãtigraphe.	Au chantre avoir/ il faut bone antigraphe.
