⁊ graces, qui sont dõnez comme con¬	et graces, qui sont donnez comme con¬
tient le testamẽt ⁊ la saincte escripture	tient le testament et la saincte escripture
stre consolation/ instruction/ reprehen	stre consolation/ instruction/ reprehen¬
que au nouueau testament.	que au nouveau testament.
¶ Item nostre sainct pere uoyant et	¶ Item nostre sainct pere voyant et
ries/ deceptions/ ⁊ les grãs larrecins	ries/ deceptions/ et les grans larrecins
saires ennemys de uerite qͥ soubz lum	saires ennemys de verite qui soubz l’um¬
bre de longue oraison/ mangeant les	bre de longue oraison/ mangeant les
rence de sainctete, renuncent la uertu	rence de sainctete, renuncent la vertu
gros dommage ⁊ perdition le poure	gros dommage et perdition le povre
monde offre or/ argent/ ⁊ tout ce quil	monde offre or/ argent/ et tout ce qu’il
des sainctz ⁊ pour les sainctz qui sont	des sainctz et pour les sainctz qui sont
uans de iour en iour nouuelles inuẽ¬	vans de jour en jour nouvelles inven¬
tions et mensonges pour desrober et	tions et mensonges pour desrober et
idolatrie ⁊ superstition, si grandemẽt	idolatrie et superstition, si grandement
que de tyrer a eulx, il ueult ⁊ ordonne	que de tyrer a eulx, il veult et ordonne
quon denunce tous telz abuseurs ex¬	qu’on denunce tous telz abuseurs ex¬
a estre liurez de present au bras secu¬	a estre livrez de present au bras secu¬
nestant uiuemẽt tous les confraires	nestant vivement tous les confraires
⁊ tous ceulx qui uiendrõt a ceste con¬	et tous ceulx qui viendront a ceste con¬
de croyre a ces meschans excõmuniez	de croyre a ces meschans excommuniez
stre seigñr leur a baille en leur puys¬	stre seigneur leur a baille en leur puys¬
sance faisant ces folles ⁊ meschantes	sance faisant ces folles et meschantes
ne a ceulx qui sont en repos nayans	ne a ceulx qui sont en repos n’ayans
est abhomination deuant dieu. Mais	est abhomination devant dieu. Mais
que tous offrent loffrande qui est grã	que tous offrent l’offrande qui est gran¬
quũg chascun offre son cueur a dieu	qu’ung chascun offre son cueur a dieu
tout a dieu, soy cõfiãt tousiours plus	tout a dieu, soy confiant tousjours plus
fermement en luy par nostre seigneur	fermement en luy par nostre seigneur
offrẽt leurs corps en hostie ⁊ offrande	offrent leurs corps en hostie et offrande
dant en subiection/ non point selon la	dant en subjection/ non point selon la
tradition des hommes/ mais selon le	tradition des hommes/ mais selon le
tousiours sobremẽt instãment priant	tousjours sobrement instamment priant
aussi secretttement, comme dessus	aussi secrettement, comme dessus
est dit aux sainctes statiõs des	est dit aux sainctes stations des
auec nous ayans neces¬	avec nous ayans neces¬
estre expe¬	estre expe¬
dient.	dient.
