¶ Sũmaire/ ⁊ briefue	¶ Summaire/ et briefve
⁊ faictz simulachres ⁊ images aor¬	et faictz simulachres et images aor¬
uestementz/ deuant lesquelles on	vestementz/ devant lesquelles on
quoy est innumerable bien despẽdu	quoy est innumerable bien despendu
⁊ les paoures sont delaissez. Pa	et les paovres sont delaissez. Pa¬
perstitieusemẽt enchapsez ⁊ enuirõ	perstitieusement enchapsez et environ¬
ses/ en ce uoulãt ẽpescher la parolle	ses/ en ce voulant empescher la parolle
de Dieu/ disãt: q̃ lhõe en pouldre re	de Dieu/ disant: que l’home en pouldre re¬
este introduictz ⁊ inuẽtez par laua	este introduictz et inventez par l’ava¬
Dieu ne laissera impuniz. Car les	Dieu ne laissera impuniz. Car les
idoles et idolatres seront confun¬	idoles et idolatres seront confun¬
Quand le sainct peuple uenoit	Quand le sainct peuple venoit
auant on lisoit en langaige q̃ tous	avant on lisoit en langaige que tous
entendoient quelque portion de la	entendoient quelque portion de la
entẽdues de tous/ en grandz gemis	entendues de tous/ en grandz gemis¬
en langage que le peuple nentend	en langage que le peuple n’entend
pas/ en chantant ⁊ riant.	pas/ en chantant et riant.
a la table estoient incitez de ayder	a la table estoient incitez de ayder
leur uie/ desquelz on cõgnoit la ne¬	leur vie/ desquelz on congnoit la ne¬
cessite: mais en la messe on incite a	cessite: mais en la messe on incite a
de/ pour les tirer (comme disent les	de/ pour les tirer (comme disent les
une inuẽtion de Satan ⁊ de ses mi	une invention de Satan et de ses mi¬
nistres/ contre la saincte escripture.	nistres/ contre la saincte escripture.
perdition eternelle: ⁊ tout le mõde	perdition eternelle: et tout le monde
paresseux des prebstres/ moynes ⁊	paresseux des prebstres/ moynes et
moynesses: ⁊ employe a choses que	moynesses: et employe a choses que
En la table de nostre Seigneur	En la table de nostre Seigneur
q̃ pour tous les sacrifices qͥl auoit	que pour tous les sacrifices qu’il avoit
cõmande par Moyse/ pour auoir la	commande par Moyse/ pour avoir la
imparfaictz estoiẽt reiterez: poͬtãt	imparfaictz estoient reiterez: pourtant
ctifier) il nous en a dõne ung par¬	ctifier) il nous en a donne ung par¬
faict ⁊ cõsõme: lequel ne peult estre	faict et consomme: lequel ne peult estre
tous les sanctifiez sont parfaicte¬	tous les sanctifiez sont parfaicte¬
memoire de nostre Seigñr Iesus	memoire de nostre Seigneur Jesus
(qui une foys a este offert poͬ noꝰ/	(qui une foys a este offert pour nous/
nent ⁊ mangent tous dung mesme	nent et mangent tous d’ung mesme
attendãtz la triumphãte ⁊ merueil	attendantz la triumphante et merveil¬
leuse uenue de Iesus/ telle cõme il	leuse venue de Jesus/ telle comme il
assis a la dextre du pere/ iusque a ce	assis a la dextre du pere/ jusque a ce
ses piedz. Car laduenemẽt du sau¬	ses piedz. Car l’advenement du sau¬
ueur ne sera point inuisible: mais	veur ne sera point invisible: mais
Doriẽt/ ⁊ est ueu iusq̃ en Occidẽt.	D’orient/ et est veu jusque en Occident.
ces a Dieu pour nostre redẽption/	ces a Dieu pour nostre redemption/
le prebstre auec les assistens offrent	le prebstre avec les assistens offrent
leut salut. Et ce de iour en iour/ cõ¬	leut salut. Et ce de jour en jour/ com¬
suffisant/ sans pleine efficace/ sem¬	suffisant/ sans pleine efficace/ sem¬
blable a ceulx de Moyse. Le pain	blable a ceulx de Moyse. Le pain
mais esleue ⁊ adore cõme Dieu.	mais esleve et adore comme Dieu.
de Iesus: mais dautres/ cõme con¬	de Jesus: mais d’autres/ comme con¬
tient leur Communicantes.	tient leur Communicantes.
descendu/ non point cõme si on at¬	descendu/ non point comme si on at¬
Ie laisse toutes les singeries/ in¬	Je laisse toutes les singeries/ in¬
uocatiõs pour les trespassez/ ⁊ sem	vocations pour les trespassez/ et sem¬
contre la saincte escripture. Car de¬	contre la saincte escripture. Car de¬
la messe requerroit ung liure fort	la messe requerroit ung livre fort
grand/ uoire sil ya aucun qui suffi	grand/ voire s’il y a aucun qui suffi¬
est contre nostre Seigneur. Et	est contre nostre Seigneur. Et
ra a entendre au monde quelle elle	ra a entendre au monde quelle elle
est/ ⁊ cõbien luy desplait/ si le mõde	est/ et combien luy desplait/ si le monde
tution de Iesus.	tution de Jesus.
autre petit traicte/ nõme Declaratiõ de	autre petit traicte/ nomme Declaration de
la Messe/ le fruict dicelle/ la cause/ ⁊ le	la Messe/ le fruict d’icelle/ la cause/ et le
¶ De penitence. Chap̃.xx.	¶ De penitence. Chapitre.xx.
Enitẽce/ de laq̃lle Iesus	Enitence/ de laquelle Jesus
ꝑle/ ⁊ laq̃lle il cõmãde est	parle/ et laquelle il commande est
mẽt de ꝓpos ⁊ de courage.	ment de propos et de courage.
tre a mort sõ frere par hayne/ muãt	tre a mort son frere par hayne/ muant
⁊ chãgeant propos/ par uraye cha	et changeant propos/ par vraye cha¬
main de ceulx qui le ueulent tuer.	main de ceulx qui le veulent tuer.
autremẽt mettre a mal une fẽme/	autrement mettre a mal une femme/
tache ⁊ procure quelle uiue saincte¬	tache et procure qu’elle vive saincte¬
autre que femme de bien.	autre que femme de bien.
rien plus: car nous sommes tous	rien plus: car nous sommes tous
amateurs de noꝰ mesmes ⁊ de noz	amateurs de nous mesmes et de noz
treuiẽt a nostre uolunte/ noꝰ ostãt	trevient a nostre volunte/ nous ostant
Ce propos nous fault changer/ et	Ce propos nous fault changer/ et
hayr nous mesme/ ⁊ ce qui naturel¬	hayr nous mesme/ et ce qui naturel¬
mes naiz ⁊ cõceuz en peche/ ⁊ mau¬	mes naiz et conceuz en peche/ et mau¬
ction tire a mal/ ⁊ nostre uolũte est	ction tire a mal/ et nostre volunte est
cõtraire a la uolunte de Dieu/ suy	contraire a la volunte de Dieu/ suy¬
fault hayr/ ⁊ renõcer a icelles/ auec	fault hayr/ et renoncer a icelles/ avec
sens ⁊ entendemẽt/ ⁊ tout ce qui est	sens et entendement/ et tout ce qui est
de nous/ aymãtz Dieu de tout nr̃e	de nous/ aymantz Dieu de tout notre
puissance ⁊ uertu. Nous soubmet¬	puissance et vertu. Nous soubmet¬
destruisantz nostre uolunte poͬ fai	destruisantz nostre volunte pour fai¬
re la sienne retirans nostre coeur de	re la sienne retirans nostre coeur de
tout en tout fiche en Iesus/ telle¬	tout en tout fiche en Jesus/ telle¬
en noꝰ/ sinon de Dieu/ ⁊ poͬ Dieu.	en nous/ sinon de Dieu/ et pour Dieu.
Lequel deuons aymer en noz pro¬	Lequel devons aymer en noz pro¬
cõme Dieu nous a cõmande/ pour	comme Dieu nous a commande/ pour
receuõs le pere. Et aydant a ceulx	recevons le pere. Et aydant a ceulx
qui ont necessite/ donnãt a mãger a	qui ont necessite/ donnant a manger a
ilz ont faim/ ⁊ a boire quand ilz ont	ilz ont faim/ et a boire quand ilz ont
faisons a Iesus.	faisons a Jesus.
Ceste penitence est nouuelle crea	Ceste penitence est nouvelle crea¬
ne nouueau coeur/ cõme demãde le	ne nouveau coeur/ comme demande le
meurent/ ⁊ celles de uie suruien¬	meurent/ et celles de vie survien¬
nent. Et autrement tout ce q̃ lhõ	nent. Et autrement tout ce que l’hom¬
mẽt qui est faict par foy (quãd sõ¬	ment qui est faict par foy (quand som¬
Iesus) tout est peche ⁊ abomina¬	Jesus) tout est peche et abomina¬
tion deuãt Dieu: cõbien quil sem¬	tion devant Dieu: combien qu’il sem¬
Mais apres ce changement ⁊ peni¬	Mais apres ce changement et peni¬
puis que la racine est bonne et re¬	puis que la racine est bonne et re¬
nouuellee par foy.	nouvellee par foy.
Chap̃.xxi.	Chapitre.xxi.
Es bõnes oeuures/ cõbiẽ	Es bonnes oeuvres/ combien
quelles soiẽt cõmandees	qu’elles soient commandees
elles pas dicelle: ⁊ aussi	elles pas d’icelle: et aussi
par uertu de foy/ par la puissãce de	par vertu de foy/ par la puissance de
Dieu habitãt en nous par son espe	Dieu habitant en nous par son espe¬
uie en noz coeurs/ nous dõnãt nou	vie en noz coeurs/ nous donnant nou¬
la uolunte de Dieu ⁊ ce quil a cõ¬	la volunte de Dieu et ce qu’il a com¬
mande.	mande.
cunes oeuures estre bõnes sinõ cel¬	cunes oeuvres estre bonnes sinon cel¬
rit de Dieu faict en nous.	rit de Dieu faict en nous.
Et de la uient q̃ tout ce que lhõ¬	Et de la vient que tout ce que l’hom¬
prudẽce ⁊ entẽdemẽt/ ⁊ ce quil eslit	prudence et entendement/ et ce qu’il eslit
na cõmande expressemẽt (a limita	n’a commande expressement (a l’imita¬
tion de quicõque soit) ne peult estre	tion de quiconque soit) ne peult estre
che. Et dautant q̃lle semble estre	che. Et d’autant qu’elle semble estre
nicieuse ⁊ a fuyr. Car ayãt couleur	nicieuse et a fuyr. Car ayant couleur
de sainctete/ tire hors de Dieu plus	de sainctete/ tire hors de Dieu plus
tourne a Dieu/ cuydãt bien faire ⁊	tourne a Dieu/ cuydant bien faire et
aux idolatres qui prient/ seruent ⁊	aux idolatres qui prient/ servent et
adorẽt autre que Dieu seul/ ⁊ aux	adorent autre que Dieu seul/ et aux
murer parolles sans entendemẽt/	murer parolles sans entendement/
ilz seruẽt en uain suyuãtz la doctri	ilz servent en vain suyvantz la doctri¬
ne ⁊ cõmandemẽtz des hõmes.	ne et commandementz des hommes.
ca ⁊ la/ nayãtz cure de leurs dome¬	ca et la/ n’ayantz cure de leurs dome¬
dõnez en charge/ en quoy ilz renon¬	donnez en charge/ en quoy ilz renon¬
cent la foy/ ⁊ sont pires q̃ infideles.	cent la foy/ et sont pires que infideles.
tẽtz de la saincte loy de Dieu: mais	tentz de la saincte loy de Dieu: mais
imparfaicte pour sainctement ui¬	imparfaicte pour sainctement vi¬
ure) prẽnent la reigle des hõmes/	vre) prennent la reigle des hommes/
plemẽt: mais cõfreres de sainct Ia	plement: mais confreres de sainct Ja¬
dame de Cõfort/ de nostre dame de	dame de Confort/ de nostre dame de
Grace/ de nostre dame du Puitz/	Grace/ de nostre dame du Puitz/
dame du Montsarra/ de lordre du	dame du Montsarra/ de l’ordre du
coys/ des grandz/ des mineurs/ ou	coys/ des grandz/ des mineurs/ ou
des minimes. Et ainsi de tous	des minimes. Et ainsi de tous
le spirituelz/ promettantz ce q̃ nest	le spirituelz/ promettantz ce que n’est
chastete hors du saĩct mariage/ gar	chastete hors du sainct mariage/ gar¬
der tout plein de loix/ statutz ⁊ or¬	der tout plein de loix/ statutz et or¬
quelle ne peuuẽt porter seulle/ cuy¬	quelle ne peuvent porter seulle/ cuy¬
ge ⁊ plus importable dautre cõmã	ge et plus importable d’autre comman¬
dementz/ plus facilement ilz porte	dementz/ plus facilement ilz porte¬
dementz fortifioiẽt ⁊ donnoiẽt uer	dementz fortifioient et donnoient ver¬
urantz ire cõme aguillõs de peche/	vrantz ire comme aguillons de peche/
faisans que le peche abõde. Car ou	faisans que le peche abonde. Car ou
trãsgression. Et pourtãt tous telz	transgression. Et pourtant tous telz
estre sanctifiez.	estre sanctifiez.
¶ Pourquoy doiuẽt estre fai¬	¶ Pourquoy doivent estre fai¬
Chapitre.xxii.	Chapitre.xxii.
N ne doit faire les bõnes	N ne doit faire les bonnes
oeuures pour auoir para	oeuvres pour avoir para¬
cecy nest point dõne pour	cecy n’est point donne pour
par le don de Dieu/ en ce quil a dõ¬	par le don de Dieu/ en ce qu’il a don¬
ne Iesus son filz qui est mort pour	ne Jesus son filz qui est mort pour
chez: car elle est dõnee par le sãg de	chez: car elle est donnee par le sang de
Ne pour aucun bien ne proffit qui	Ne pour aucun bien ne proffit qui
nous aduienne/ ne a nous ne a au¬	nous advienne/ ne a nous ne a au¬
ces a Dieu en recongnoissant son	ces a Dieu en recongnoissant son
nous a faict/ nous iustifiãt et sau¬	nous a faict/ nous justifiant et sau¬
uant sans ce que leussiõs desseruy.	vant sans ce que l’eussions desservy.
ennemis ⁊ en peche Iesus est mort	ennemis et en peche Jesus est mort
a Dieu par la mort de Iesus.	a Dieu par la mort de Jesus.
Et pourtant le coeur Chrestien	Et pourtant le coeur Chrestien
son honneur ⁊ gloire/ affin q̃ Dieu	son honneur et gloire/ affin que Dieu
le mõde magnifie nostre Seigñr/	le monde magnifie nostre Seigneur/
il tache daccõplir ses sainctz cõmã¬	il tache d’accomplir ses sainctz comman¬
a nully/ aymant tous/ priant pour	a nully/ aymant tous/ priant pour
gnoissance de uerite/ par une gran	gnoissance de verite/ par une gran¬
de affection quil a enuers Dieu/ cõ	de affection qu’il a envers Dieu/ com¬
re tresbõ ⁊ tressaige/ ne prenãt plai¬	re tres bon et tres saige/ ne prenant plai¬
a lhõneur du pere. Non point pour	a l’honneur du pere. Non point pour
loyer quil en attende (cõbien que	loyer qu’il en attende (combien que
lheritage que Dieu donne a ses en¬	l’heritage que Dieu donne a ses en¬
cẽnaire. Ne pour crainte des peines	cennaire. Ne pour crainte des peines
qui doiuẽt uenir sur ceulx qͥ ne font	qui doivent venir sur ceulx qui ne font
me serf. Mais sont faictes les bon¬	me serf. Mais sont faictes les bon¬
(non point controuuees des hões)	(non point controuvees des homes)
par uraye liberte desperit sãs auoir	par vraye liberte d’esperit sans avoir
Dieu/ ⁊ a son hõneur. Car tout biẽ/	Dieu/ et a son honneur. Car tout bien/
Iesuchrist/ ⁊ non par autre chose.	Jesuchrist/ et non par autre chose.
Chascun aduise ses oeuures/ sil ya	Chascun advise ses oeuvres/ s’il y a
¶ De ieune. Chap̃.xxiii.	¶ De jeune. Chapitre.xxiii.
A ieune que nostre Seigͬ	A jeune que nostre Seigneur
demãde est rõpre tous les	demande est rompre tous les
ce poͬquoy on tiẽt sõ pro¬	ce pourquoy on tient son pro¬
ger a celuy qͥ a faim. Logeãt ceulx	ger a celuy qui a faim. Logeant ceulx
qui nont logis/ uestant les nudz/	qui n’ont logis/ vestant les nudz/
semblables ⁊ une mesme chair cõ¬	semblables et une mesme chair com¬
Ceste ieune est aggreable a dieu/	Ceste jeune est aggreable a dieu/
⁊ fort proffitable a beaucop/ uoire	et fort proffitable a beaucop/ voire
cice corporel proffite a peu au pris	cice corporel proffite a peu au pris
reduire la chair en seruitude en la	reduire la chair en servitude en la
mortifiãt par substraction des uiã	mortifiant par substraction des vian¬
de persõne pour en disposer ⁊ ordõ¬	de personne pour en disposer et ordon¬
a lesperit de Dieu) cõgnoit quand	a l’esperit de Dieu) congnoit quand
il fault affliger le corps ⁊ cõment:	il fault affliger le corps et comment:
de uiandes/ ne de temps certain de	de viandes/ ne de temps certain de
⁊ moins souuent/ selon ce qͥl est ex¬	et moins souvent/ selon ce qu’il est ex¬
pedient/ sans greuer nature/ affin	pedient/ sans grever nature/ affin
Car le pere ⁊ la mere qui font telle	Car le pere et la mere qui font telle
uent deumẽt gaigner la uie de leͬs	vent deument gaigner la vie de leurs
enfans/ point ne ieunẽt: mais tuẽt	enfans/ point ne jeunent: mais tuent
ouurier qui ne faict ce qͥl doibt fai¬	ouvrier qui ne faict ce qu’il doibt fai¬
tant nostre Seigñr na point dõne	tant nostre Seigneur n’a point donne
de loy/ de ieune/ ne de tẽps: ains noꝰ	de loy/ de jeune/ ne de temps: ains nous
luy seruir/ ⁊ ayder a nostre ꝓchain	luy servir/ et ayder a nostre prochain
Ceulx qui se disent chefz de legli	Ceulx qui se disent chefz de l’egli¬
se ont mis grosses charges ⁊ impor	se ont mis grosses charges et impor¬
fouler le peuple/ lesq̃lles ne ueulẽt	fouler le peuple/ lesquelles ne veulent
fut il quilz ieunassent ung iour/ cõ	fut il qu’ilz jeunassent ung jour/ com¬
me ilz le cõmandẽt/ en trauaillant	me ilz le commandent/ en travaillant
nourrist sa famille/ ilz appren¬	nourrist sa famille/ ilz appren¬
des/ et aussi de ne commander ieu¬	des/ et aussi de ne commander jeu¬
nes: mais tant seulemẽt ce q̃ Dieu	nes: mais tant seulement ce que Dieu
autres charges/ donnãt cõsolation	autres charges/ donnant consolation
affliger. Mais il a fallu q̃ ainsi	affliger. Mais il a fallu que ainsi
que Iesus est uenu poͬ alleger les	que Jesus est venu pour alleger les
uaillez: aĩsi sõ aduersaire aggraue	vaillez: ainsi son adversaire aggrave
trauail aux lassez.	travail aux lassez.
¶ De priere ⁊ oraison.	¶ De priere et oraison.
O	O¬
ler auec Dieu/ auquel lhõ	ler avec Dieu/ auquel l’hom¬
me ne scait quil doit dire	me ne scait qu’il doit dire
qui est es fideles par grãdz gemis¬	qui est es fideles par grandz gemis¬
pour nous.	pour nous.
En loraison la bouche nest ia re¬	En l’oraison la bouche n’est ja re¬
ment. Car ce q̃ nostre Seigͬ Iesus	ment. Car ce que nostre Seigneur Jesus
nous deuons dire: Nostre pere qͥ es	nous devons dire: Nostre pere qui es
es cieulx ⁊c. Ce nest poĩt quõ die	es cieulx etc. Ce n’est point qu’on die
les/ ⁊ q̃ par icelles nous ayons ce q̃	les/ et que par icelles nous ayons ce que
superstition de enchanteurs) mais	superstition de enchanteurs) mais
cest affin quen nostre coeur nous ne	c’est affin qu’en nostre coeur nous ne
tresbelle oraison porte/ qͥl est nostre	tres belle oraison porte/ qu’il est nostre
ce nous allions a luy/ leuantz noz	ce nous allions a luy/ levantz noz
coeurs aux choses celestes/ deman¬	coeurs aux choses celestes/ deman¬
ceste tressaincte priere. Affin q̃ enten	ceste tres saincte priere. Affin que enten¬
nest contenu en icelle/ nest point se¬	n’est contenu en icelle/ n’est point se¬
lon Dieu.	lon Dieu.
res des prophetes ⁊ sainctz menez	res des prophetes et sainctz menez
est demande en ceste oraison. Il	est demande en ceste oraison. Il
fault donc que nostre coeur sadresse	fault donc que nostre coeur s’adresse
prie iceluy seul. Car la priere est le	prie iceluy seul. Car la priere est le
on donne hõneur ⁊ gloire a Dieu/	on donne honneur et gloire a Dieu/
cest que luy seul nous a peu ayder.	c’est que luy seul nous a peu ayder.
re de cestuy hõneur/ ⁊ ne ueult quil	re de cestuy honneur/ et ne veult qu’il
par son premier commandement.	par son premier commandement.
Cest donc grosse idolatrie ⁊ fort	C’est donc grosse idolatrie et fort
a autre que a luy. Car cela uiẽt par	a autre que a luy. Car cela vient par
ricorde/ cõme sil y en auoit de meil¬	ricorde/ comme s’il y en avoit de meil¬
leurs ⁊ plus misericordieux q̃ luy/	leurs et plus misericordieux que luy/
sil ne pouoit ou scauoit nous ay¬	s’il ne povoit ou scauvit nous ay¬
ceste ĩfidelite ⁊ deffiãce par soymes¬	ceste infidelite et deffiance par soymes¬
me habitant pleinemẽt en son filz/	me habitant pleinement en son filz/
⁊ guaris de tous noz maulx.	et guaris de tous noz maulx.
son ne soit tournee en peche/ cõmet¬	son ne soit tournee en peche/ commet¬
tant idolatrie en priant autre que	tant idolatrie en priant autre que
de pour estre ueu/ ne barbottãt/ ne	de pour estre veu/ ne barbottant/ ne
de affection/ ⁊ peu de parolles/ tel¬	de affection/ et peu de parolles/ tel¬
lemẽt que la langue cesse beaucoup	lement que la langue cesse beaucoup
mence a parler long temps apres le	mence a parler long temps apres le
le pour prier/ si le coeur nest auec	le pour prier/ si le coeur n’est avec
Dieu. Car il fault regarder la di¬	Dieu. Car il fault regarder la di¬
luy dit: car sur tout il hayt hypocri¬	luy dit: car sur tout il hayt hypocri¬
le royaume de Dieu quil regne en	le royaume de Dieu qu’il regne en
nous destruisant tout peche/ met¬	nous destruisant tout peche/ met¬
nous fauldra.	nous fauldra.
A	A¬
Ulmosne/ est misericor¬	Ulmosne/ est misericor¬
entrailles esmues de pi¬	entrailles esmues de pi¬
cessite quon uoit en ung autre/ luy	cessite qu’on voit en ung autre/ luy
secourant ⁊ aydant. Comme si le	secourant et aydant. Comme si le
te/ son coeur ⁊ ses entrailles esmeuz	te/ son coeur et ses entrailles esmeuz
soubdain il ayde ⁊ secourt a sõ filz.	soubdain il ayde et secourt a son filz.
Et aussi la mere a son enfãt: telle¬	Et aussi la mere a son enfant: telle¬
le feu ⁊ ses ennemys pour le secou¬	le feu et ses ennemys pour le secou¬
re/ de amy a amy.	re/ de amy a amy.
Ceste misericorde ⁊ affectiõ tres¬	Ceste misericorde et affection tres¬
Dieu par lescripture/ en laquelle il	Dieu par l’escripture/ en laquelle il
dif a ire/ prompt a pitie. Lequel de¬	dif a ire/ prompt a pitie. Lequel de¬
mandãt/ si la femme peult oublier	mandant/ si la femme peult oublier
passiõ/ aussi si la mere nourrisse sõ	passion/ aussi si la mere nourrisse son
en son uentre: dit/ cõbien quelle lou	en son ventre: dit/ combien qu’elle l’ou¬
blie neantmoins ie ne te oublieray	blie neantmoins je ne te oublieray
nostre tresgrande misere ⁊ paoure¬	nostre tres grande misere et paovre¬
q̃ nous estiõs ses ennemys selon le	que nous estions ses ennemys selon le
tẽps/ il a donne son filz trescher poͬ	temps/ il a donne son filz tres cher pour
nãt pleine guarison/ ⁊ ostãt nostre	nant pleine guarison/ et ostant nostre
mort ⁊ passion diceluy/ nous enri¬	mort et passion d’iceluy/ nous enri¬
chissant par ses richesses quil nous	chissant par ses richesses qu’il nous
auec luy lheritage des cieulx et uie	avec luy l’heritage des cieulx et vie
ritiers/ nous deliurant de tous noz	ritiers/ nous delivrant de tous noz
ennemys/ maulx ⁊ pechez.	ennemys/ maulx et pechez.
pere celestiel qͥ est tant plein de mi¬	pere celestiel qui est tant plein de mi¬
ne estoit tenu/ a faict telle misericor	ne estoit tenu/ a faict telle misericor¬
de ⁊ grace ⁊ dõne de si grãdz dõs/	de et grace et donne de si grandz dons/
cõpassion ⁊ pitie de tous paoures/	compassion et pitie de tous paovres/
palemẽt aux domesticq̃s de la foy/	palement aux domesticques de la foy/
leur cõmunicant tous biẽs/ graces/	leur communicant tous biens/ graces/
il nous a cõmis pour en disposer et	il nous a commis pour en disposer et
estre ceste misericorde ⁊ cõpassion/ q̃	estre ceste misericorde et compassion/ que
non seulemẽt a noz amys ⁊ ꝓchaĩs	non seulement a noz amys et prochains
nostre pere dõne la pluye sus les iu	nostre pere donne la pluye sus les ju¬
sus les bõs ⁊ mauuais: ainsi nous	sus les bons et mauvais: ainsi nous
deuons bien faire a noz amys ⁊ en¬	devons bien faire a noz amys et en¬
nous persecutẽt ⁊ mettẽt a mort/ rẽ	nous persecutent et mettent a mort/ ren¬
ger a nostre ennemy sil a faim/ et a	ger a nostre ennemy s’il a faim/ et a
boire sil a soif en laymant/ ⁊ ayant	boire s’il a soif en l’aymant/ et ayant
ont necessite/ quelz qͥlz soyent/ pao¬	ont necessite/ quelz qu’ilz soyent/ pao¬
en erreur/ qͥ persecutent ce qͥlz ne cõ¬	en erreur/ qui persecutent ce qu’ilz ne con¬
gnoissent point. Et tout cecy de¬	gnoissent point. Et tout cecy de¬
neur ⁊ gloire de nostre pere qͥ est es	neur et gloire de nostre pere qui est es
tion fors q̃ dauancer son hõneur et	tion fors que d’avancer son honneur et
gloire. En luy rẽdant graces/ ayãt	gloire. En luy rendant graces/ ayant
misericorde quil nous a faict/ nous	misericorde qu’il nous a faict/ nous
lunte/ fuyantz la louẽge du mõde/	lunte/ fuyantz la louenge du monde/
ne desirantz estre ueuz/ affin que la	ne desirantz estre veuz/ affin que la
affection doit estre au bien ⁊ proffit	affection doit estre au bien et proffit
Seigneur presente a toy/ ⁊ a qui tu	Seigneur presente a toy/ et a qui tu
peulx bien faire ⁊ ayder/ sachant sa	peulx bien faire et ayder/ sachant sa
ayder a tous ceulx que tu peulx.	ayder a tous ceulx que tu peulx.
trauailler/ ⁊ qͥ ont laisse ung peu de	travailler/ et qui ont laisse ung peu de
biẽs ou beaucop/ ⁊ ont laisse de tra¬	biens ou beaucop/ et ont laisse de tra¬
dõner charge a persõne: ⁊ ont faict	donner charge a personne: et ont faict
ayse/ sans lafflictiõ quil ya a uiure	ayse/ sans l’affliction qu’il y a a vivre
parmy le mõde/ pour uiure oyseuse	parmy le monde/ pour vivre oyseuse¬
tre lieu/ ou ilz ne seruent q̃ de char¬	tre lieu/ ou ilz ne servent que de char¬
boureurs: cõme sont les ecclesiasti¬	boureurs: comme sont les ecclesiasti¬
ques/ moynes ⁊ nonnains/ qui par	ques/ moynes et nonnains/ qui par
des autres: certes ce nest pas aul¬	des autres: certes ce n’est pas aul¬
pour eulx pendre/ ⁊ le glaiue poͬ se	pour eulx pendre/ et le glaive pour se
tuer/ en les nourrissãt en leur mes¬	tuer/ en les nourrissant en leur mes¬
Tout ce aussi quon faict poͬ les	Tout ce aussi qu’on faict pour les
de Dieu/ nest pas aumosne: ains	de Dieu/ n’est pas aumosne: ains
uraye idolatrie. Car on p̃sume sur	vraye idolatrie. Car on presume sur
on point pour sa seule gloire ⁊ hon	on point pour sa seule gloire et hon¬
passiõ au prochain qͥ en a necessite/	passion au prochain qui en a necessite/
le faisant tant seulemẽt pour lhon¬	le faisant tant seulement pour l’hon¬
aulmosne.	aulmosne.
L	L¬
A uraye adoratiõ de dieu/	A vraye adoratin de dieu/
ner entieremẽt le coeur/ en	ner entierement le coeur/ en
souuerain Seigñr ⁊ maistre/ uray	souverain Seigneur et maistre/ vray
Dieu ⁊ uray pere sans nul autre/	Dieu et vray pere sans nul autre/
deliurance de noz maulx et pechez	delivrance de noz maulx et pechez
ne en la montaigne/ ne en Ierusa¬	ne en la montaigne/ ne en Jerusa¬
lem/ ne en lieu q̃ ce soit: mais en espe	lem/ ne en lieu que ce soit: mais en espe¬
cercher ne demãder en aucune crea¬	cercher ne demander en aucune crea¬
mais es choses spirituelles/ lado¬	mais es choses spirituelles/ l’ado¬
rant en esperit ⁊ uerite/ en noꝰmes¬	rant en esperit et verite/ en nousmes¬
de Dieu est dedãs noꝰ quand auõs	de Dieu est dedans nous quand avons
ne obseruation: car il ny a maniere	ne observation: car il n’y a maniere
de faire par laquelle on aye ou trou	de faire par laquelle on aye ou trou¬
Dieu ne se tiẽt ⁊ na son habitation	Dieu ne se tient et n’a son habitation
mes/ ne es choses uisibles: mais en	mes/ ne es choses visibles: mais en
noꝰ faictz spirituelz ⁊ renouuellez/	nous faictz spirituelz et renouvellez/
nostre chef Iesuchrist. Lequel est le	nostre chef Jesuchrist. Lequel est le
uinite/ ou sont tous les thresors de	vinite/ ou sont tous les thresors de
sciẽce ⁊ sagesse. Pourtãt en tout	science et sagesse. Pourtant en tout
toutes noz necessitez a nostre pere/	toutes noz necessitez a nostre pere/
quel assiste continuellemẽt a ceulx	quel assiste continuellement a ceulx
qui layment.	qui l’ayment.
des sainctz. Chap̃.xxuii.	des sainctz. Chapitre.xxvii.
E seruice/ adoration et	E service/ adoration et
prieres faictes aux saĩtz	prieres faictes aux saintz
hors de ce mõde/ est une	hors de ce monde/ est une
de Dieu. En quoy Dieu est deshõ	de Dieu. En quoy Dieu est deshon¬
nore/ en tãt que son hõneur est don	nore/ en tant que son honneur est don¬
neur aux sainctz/ pource q̃ contre ce	neur aux sainctz/ pour ce que contre ce
recours a eulx/ car ilz ne ueulent	recours a eulx/ car ilz ne veulent
quon ayt fiance en eulx: mais en	qu’on ayt fiance en eulx: mais en
ꝑolle de Dieu toutes images quon	parolle de Dieu toutes images qu’on
inclination deuant icelles/ toutes	inclination devant icelles/ toutes
ces offrandes/ chandelles/ uoeuz/	ces offrandes/ chandelles/ voeuz/
de faire: dequoy le mõde est de pre¬	de faire: dequoy le monde est de pre¬
na point cõmande: mais la deffen¬	n’a point commande: mais l’a deffen¬
du/ tellemẽt quil ueult q̃ ceulx qui	du/ tellement qu’il veult que ceulx qui
dictz/ uoire mesmes quand seroiẽt	dictz/ voire mesmes quand seroient
adiouste ou oste a sa parolle/ selon	adjouste ou oste a sa parolle/ selon
laq̃lle il fault tout faire/ autremẽt	laquelle il fault tout faire/ autrement
faisons ce qͥ nous semble bon: mais	faisons ce qui nous semble bon: mais
de/ sans y adiouster ne diminuer.	de/ sans y adjouster ne diminuer.
Et puis q̃ sommes seruiteurs ⁊ filz	Et puis que sommes serviteurs et filz
⁊ si tresbõ/ il nous fault aller ⁊ fai¬	et si tres bon/ il nous fault aller et fai¬
