le se peult augmẽter/ certainemẽt dautãt q̃lle	le se peult augmenter/ certainement d’autant qu’elle
uice. * Duq̃l uice ny a nul qͥ soit iuste en la ter	vice. * Duquel vice n’y a nul qui soit juste en la ter¬
nul uiuãt ne sera iustifie en la presẽce de dieu:	nul vivant ne sera justifie en la presence de dieu:
poͬ lequel uice * si nous disons q̃ noꝰ nauons	pour lequel vice * si nous disons que nous n’avons
mesmes/ ⁊ ny a pas de uerite en nous. * Pour	mesmes/ et n’y a pas de verite en nous. * Pour
bien q̃ nous ayõs prouffite. * Pardõne nous	bien que nous ayons prouffite. * Pardonne nous
noz debtes: cõbien q̃ desia au baptesme aussi	noz debtes: combien que desja au baptesme aussi
soiẽt pardõnees. Qui est doncq̃s celuy qͥ uoit	soient pardonnees. Qui est doncques celuy qui voit
en quel lieu on doibt esperer ceste perfectiõ au	en quel lieu on doibt esperer ceste perfection au¬
quel ny ait riens a parfaire?	quel n’y ait riens a parfaire?
ne/ en la Psał. Dixi custodiã .xxxuiii.	ne/ en la Psalme. Dixi custodiam .xxxviii.
anciens ⁊c.	anciens etc.
¶ Certainemẽt ces choses icy senuieillissent:	¶ Certainement ces choses icy s’envieillissent:
nouueaux qͥ ne senuieillissent pas: affin q̃ ie	nouveaux qui ne s’envieillissent pas: affin que je
toutes ehoses sõt renouuellees: maintenant	toutes ehoses sont renouvellees: maintenant
par esperãce/ ⁊ adonc de faict. * Car nous qui	par esperance/ et adonc de faict. * Car nous qui
cõbien saisons nous encore de choses ancien¬	combien saisons nous encore de choses ancien¬
mẽt uestus de Christ/ q̃ nous ne portiõs q̃lque	ment vestus de Christ/ que nous ne portions quelque
chose de Adam. Regarde cõment Adam sen¬	chose de Adam. Regarde comment Adam s’en¬
uelle. * Et si (dit il) nostre hõme exteriore se	velle. * Et si (dit il) nostre homme exteriore se
de iour en iour. Parquoy au peche/ a la mor¬	de jour en jour. Parquoy au peche/ a la mor¬
talite/ au tẽps q̃ legieremẽt se passent/ au ge¬	talite/ au temps que legieremẽt se passent/ au ge¬
ges qui succedẽt ⁊ ne sont de guere longue du¬	ges qui succedent et ne sont de guere longue du¬
lesq̃lles passent insensiblemẽt: quãt nous re¬	lesquelles passent insensiblement: quant nous re¬
gardons a toutes ces choses la/ noꝰ ny ueons	gardons a toutes ces choses la/ nous n’y veons
ticque/ et le uieil testamẽt. Mais quant nous	ticque/ et le vieil testament. Mais quant nous
ses qui doibuẽt estre renouellees au lieu des	ses qui doibvent estre renovellees au lieu des
choses qui serõt trãsmuees: nous y trouuõs	choses qui seront transmuees: nous y trouvons
ueau testamẽt: ⁊ aymõs tellemẽt ceste nouuel	veau testament: et aymons tellement ceste nouvel¬
uieillesse. * Parquoy maintenãt en ces cours	vieillesse. * Parquoy maintenant en ces cours
icy/ noꝰ passõs des choses anciẽnes aux nou¬	icy/ nous passons des choses anciennes aux nou¬
exteriores se corrõpent/ ⁊ que les interiores se	exteriores se corrompent/ et que les interiores se
se corrompt par dehors/ rẽde le deu de nature/	se corrompt par dehors/ rende le deu de nature/
⁊ uiẽne en la mort: ⁊ que ce soit renouuelle en	et vienne en la mort: et que ce soit renouvelle en
toutes les aultres choses nouuelles/ q̃ main¬	toutes les aultres choses nouvelles/ que main¬
tenant quelque chose pour te despouiller des	tenant quelque chose pour te despouiller des
uieilles choses/ et poͬ courrir aux nouuelles.	vieilles choses/ et pour courrir aux nouvelles.
uelles/ ⁊ est estẽdu aux choses qui sont deuãt	velles/ et est estendu aux choses qui sont devant
⁊ quel est le nombre de mes iours: affin que ie	et quel est le nombre de mes jours: affin que je
scaiche quelle chose me deffault. Uoicy Adã	scaiche quelle chose me deffault. Voicy Adam
a Christ. Uoicy (dit il) tu as mis mes iours	a Christ. Voicy (dit il) tu as mis mes jours
mis ces anciẽs iours/ lesquelz tous les iours	mis ces anciens jours/ lesquelz tous les jours
senuieillissent: ⁊ tellemẽt senuieillissent/ que	s’envieillissent: et tellement s’envieillissent/ que
¶ Hierosme/ en lexposition de ce	¶ Hierosme/ en l’exposition de ce
¶ Quant le seigñr aura nettoye les ordures	¶ Quant le seigneur aura nettoye les ordures
des filles de Sion: ⁊ qui aura laue le sãg de	des filles de Sion: et qui aura lave le sang de
gement/ ⁊ en esprit de combustion. * Duquel	gement/ et en esprit de combustion. * Duquel
Iehan baptiste par loit en leuãgile. * Ie uous	Jehan baptiste par loit en l’evangile. * Je vous
baptise en leaue: mais celuy qui uient apres	baptise en l’eaue: mais celuy qui vient apres
De quoy nous cõgnoissons que lhõme dõne	De quoy nous congnoissons que l’homme donne
par lequel les ordures sont nettoyees/ et les	par lequel les ordures sont nettoyees/ et les
pechez plains de sang sont purgez.	pechez plains de sang sont purgez.
¶ Si dõcques ceulx qͥ sõt baptisez en Christ/	¶ Si doncques ceulx qui sont baptisez en Christ/
qͥ ne sont pas uestus de Christ nõt pas este ba	qui ne sont pas vestus de Christ n’ont pas este ba¬
ptisez en Christ. Car a ceulx qͥ sont fideles/ et	ptisez en Christ. Car a ceulx qui sont fideles/ et
Uestez uous du seigñr Iesuchrist. Se aucun	Vestez vous du seigneur Jesuchrist. Se aucun
q̃ nous ueõs des yeulx de la chair: cestuy nest	que nous veons des yeulx de la chair: cestuy n’est
pas uestu de Iesuchrist. Car cõbiẽ que ce Si¬	pas vestu de Jesuchrist. Car combien que ce Si¬
prins le lauement deaue: toutesfoys pourtãt	prins le lavement d’eaue: toutesfoys pourtant
uestu Iesuchrist.	vestu Jesuchrist.
¶ Augustin au liure des cinquantes ho¬	¶ Augustin au livre des cinquantes ho¬
¶ Regardez cõment uous cheminerez finemẽt	¶ Regardez comment vous cheminerez finement
ges: en rachetãt le tẽps: car les iours sõt mau¬	ges: en rachetant le temps: car les jours sont mau¬
uais. * Parquoy deux choses fõt les ioͬs mau	vais. * Parquoy deux choses font les jours mau¬
la misere de lhõme est cõmune: ⁊ la malice ne	la misere de l’homme est commune: et la malice ne
mes toꝰ naiz miserables par le peche de Adã:	mes tous naiz miserables par le peche de Adam:
la misere est cõmune. Mais cõtre la genera¬	la misere est commune. Mais contre la genera¬
ueu de regeneration par laq̃lle il nous a deli¬	veu de regeneration par laquelle il nous a deli¬
regeneration nous signe a la beatitude. Non	regeneration nous signe a la beatitude. Non
pas (poͬ ce q̃ iay dit q̃ la regeneratiõ nous deli	pas (pour ce que j’ay dit que la regeneration nous deli¬
nerez/ q̃ nous soyons en beatitude. Se nous	nerez/ que nous soyons en beatitude. Se nous
rions regenerez/ ⁊ q̃ nous feussions aux bons	rions regenerez/ et que nous feussions aux bons
iours: lapostre ne noꝰ diroit pas/ leq̃l parle a	jours: l’apostre ne nous diroit pas/ lequel parle a
chetãt le temps: car les iours sont mauuais.	chetant le temps: car les jours sont mauvais.
mes es mauuais iours: iusques a ce q̃ la peine	mes es mauvais jours: jusques a ce que la peine
de la mortalite soit finee: ⁊ que la grace de la	de la mortalite soit finee: et que la grace de la
¶ Ambroise/ ad Demetriadem/ en	¶ Ambroise/ ad Demetriadem/ en
¶ Mais pour ce q̃ le filz de dieu est uenu pour	¶ Mais pour ce que le filz de dieu est venu pour
deslier les oeuures du diable: ⁊ poͬ q̃rir ⁊ sau¬	deslier les oeuvres du diable: et pour querir et sau¬
en naissant par Adam sommes coulpables de	en naissant par Adam sommes coulpables de
regenerez en Christ. * Dequoy debuõs diligẽ¬	regenerez en Christ. * Dequoy debvons diligem¬
ment cõsiderer en nous mesmes: q̃lle chose on	ment considerer en nous mesmes: quelle chose on
toutes les portiõs dung mesme mistere soient	toutes les portions d’ung mesme mistere soient
siblemẽt est aultre chose/ q̃ ce qui est celebre in¬	siblement est aultre chose/ que ce qui est celebre in¬
uisiblemẽt. Et nest pas tout ung de la forme	visiblement. Et n’est pas tout ung de la forme
dõnee par loeuure de lhumaine administratiõ	donnee par l’oeuvre de l’humaine administration
diuine. A la puissance de laq̃lle oeuure doibt	divine. A la puissance de laquelle oeuvre doibt
estre ueritablemẽt refere ce q̃ quant lhõme est	estre veritablement refere ce que quant l’homme est
ne uieille creature est faict une nouuelle: les	ne vieille creature est faict une nouvelle: les
de misericorde: ⁊ la chair de peche est tournee	de misericorde: et la chair de peche est tournee
au corps de Christ. De mauuais sont faictz	au corps de Christ. De mauvais sont faictz
hõmes sont faictz enfans de dieu.	hommes sont faictz enfans de dieu.
¶ Comme il soit que lhõme soit faict de deux	¶ Comme il soit que l’homme soit faict de deux
natures: cest adire de lame ⁊ du corps: le uisi¬	natures: c’est a dire de l’ame et du corps: le visi¬
cõsacre par le mistere inuisible. * Car le corps	consacre par le mistere invisible. * Car le corps
toyez ꝑ lesprit. Aultre chose faisõs nous aul¬	toyez par l’esprit. Aultre chose faisons nous aul¬
tre chose inuocquõs nous. Cõbien aussi q̃ la	tre chose invocquons nous. Combien aussi que la
ceste eaue. Car leaue nest pas tout le lauemẽt:	ceste eaue. Car l’eaue n’est pas tout le lavement:
tre elles. Et pourtant aultre chose a este le ba	tre elles. Et pourtant aultre chose a este le ba¬
ptesme de penitẽce: ⁊ aultre chose est la grace.	ptesme de penitence: et aultre chose est la grace.
cond est dung seul. Mais ueu que les pechez	cond est d’ung seul. Mais veu que les pechez
fication doibt estre commune.	fication doibt estre commune.
¶ Augustin ad Bonifacium euesque/	¶ Augustin ad Bonifacium evesque/
¶ Tu me demãde/ ascauoir si les parẽs peu¬	¶ Tu me demande/ ascavoir si les parens peu¬
ilz rendent peine de les guerir par les sacrifi¬	ilz rendent peine de les guerir par les sacrifi¬
ces des diables. Et silz ne leur nuysẽt pas * cõ	ces des diables. Et s’ilz ne leur nuysent pas * com¬
les baptise: desq̃lz ne leur peult nuyre la ma¬	les baptise: desquelz ne leur peult nuyre la ma¬
ment/ cest adire de ce baptesme salutaire/ est si	ment/ c’est a dire de ce baptesme salutaire/ est si
grãde es sainctz par lassociation du corps de	grande es sainctz par l’association du corps de
la uolupte charnelle des aultres: quant il est	la volupte charnelle des aultres: quant il est
tuelle des aultres il ne peult plus oultre estre	tuelle des aultres il ne peult plus oultre estre
tenu du lien de liniqͥte daultruy/ auq̃l nulle¬	tenu du lien de l’iniquite d’aultruy/ auquel nulle¬
mẽt (dit il) lame du pere est a moy: ⁊ lame du	ment (dit il) l’ame du pere est a moy: et l’ame du
mais ceste ame ne peche pas: quãt les parens	mais ceste ame ne peche pas: quant les parens
ou q̃lque autre adiouste les sacrileges des dia	ou quelque autre adjouste les sacrileges des dia¬
tire de Adam ce q̃ par la grace de ce sacrement	tire de Adam ce que par la grace de ce sacrement
uãte separemẽt: cest adire quil ny auoit nulle	vante separement: c’est a dire qu’il n’y avoit nulle
ame de laq̃lle fust dit. Lame du pere est a moy/	ame de laquelle fust dit. L’ame du pere est a moy/
tenãt lhõme est en soymesme faict autre/ q̃ ce¬	tenant l’homme est en soymesme faict autre/ que ce¬
che daultruy sil ny cõsent. Il a doncques tire	che d’aultruy s’il n’y consent. Il a doncques tire
la coulpe de Adam: poͬ ce quil estoit ung auec	la coulpe de Adam: pour ce qu’il estoit ung avec
a tire fut cõmis. Mais lung ne tire pas de lau	a tire fut commis. Mais l’ung ne tire pas de l’au¬
on peult dire. Lame qͥ pechera icelle mourra.	on peult dire. L’ame qui pechera icelle mourra.
* Mais quil puist estre regenere par loffice de	* Mais qu’il puist estre regenere par l’office de
estre cõsacre: ung mesme esprit saict cela/ par	estre consacre: ung mesme esprit saict cela/ par
nest pas escript. Se quelcun nest regenere de	n’est pas escript. Se quelcun n’est regenere de
la uolunte des parẽs/ ou de la uolunte/ ou de	la volunte des parens/ ou de la volunte/ ou de
* Mais se aucun nest regenere de leaue/ et de	* Mais se aucun n’est regenere de l’eaue/ et de
sacrement de grace: ⁊ lesprit besongne par de¬	sacrement de grace: et l’esprit besongne par de¬
dens le benefice de grace: en desliãt le lien de	dens le benefice de grace: en desliant le lien de
regenere lhõme en ung Christ/ qui estoit engẽ	regenere l’homme en ung Christ/ qui estoit engen¬
est cõmun aux plus grãdz qui offrẽt lenfant/	est commun aux plus grandz qui offrent l’enfant/
⁊ au petit enfant offert ⁊ regenere. Pourtant	et au petit enfant offert et regenere. Pourtant
des offrãs proffite au petit enfant qͥ est offert.	des offrans proffite au petit enfant qui est offert.
en loffrãt/ ⁊ le cuidant obliger aux liens sa¬	en l’offrant/ et le cuidant obliger aux liens sa¬
crileges des diables: lame des deux nest pas	crileges des diables: l’ame des deux n’est pas
la coulpe commune. Car la coulpe nest pas	la coulpe commune. Car la coulpe n’est pas
tre: cõme la grace est cõmunicquee par lunite	tre: comme la grace est communicquee par l’unite
du saĩct esprit. Car lesprit de lhõme ne peult	du sainct esprit. Car l’esprit de l’homme ne peult
peche/ ⁊ q̃ laultre ne peche pas/ la coulpe soit	peche/ et que l’aultre ne peche pas/ la coulpe soit
gendre de la chair des parens peult estre rege¬	gendre de la chair des parens peult estre rege¬
nere par lesprit de dieu: tellemẽt q̃ ceste obliga	nere par l’esprit de dieu: tellement que ceste obliga¬
sainct esprit qui habite aux sainctz/ desquelz	sainct esprit qui habite aux sainctz/ desquelz
formee: faict ce quil faict/ aussi par le seruice	formee: faict ce qu’il faict/ aussi par le service
aucunesfois de ceulx qui ne sont pas seulle¬	aucunesfois de ceulx qui ne sont pas seulle¬
ceulx qui dãnablement sont indignes. Par¬	ceulx qui damnablement sont indignes. Par¬
uoir la grace spirituelle: nõ pas tant ꝑ ceulx	voir la grace spirituelle: non pas tant par ceulx
qui les portẽt en leurs mains (cõbien aussi q̃	qui les portent en leurs mains (combien aussi que
par la societe uniuerselle des sainctz ⁊ des fi¬	par la societe universelle des sainctz et des fi¬
droictemẽt offers/ de tous ceulx ausq̃lz plaist	droictement offers/ de tous ceulx ausquelz plaist
qͥlz soiẽt offers: ⁊ desq̃lz sont aydez a la cõmu	qu’ilz soient offers: et desquelz sont aydez a la commu¬
guliere charite. Dõcques toute la mere eglise	guliere charite. Doncques toute la mere eglise
dre tous les siẽs/ ⁊ ung chascun des siẽs.	dre tous les siens/ et ung chascun des siens.
¶ Augustin en son Enchiridion	¶ Augustin en son Enchiridion
¶ Ueritablemẽt tout le genre humain estoit	¶ Veritablement tout le genre humain estoit
de laq̃lle ire est escript. * Car tous noz iours	de laquelle ire est escript. * Car tous noz jours
sont deffaillis/ et auons deffailly en ton ire.	sont deffaillis/ et avons deffailly en ton ire.
quelle ire aussi dit Iob. Certainemet lhõme	quelle ire aussi dit Job. Certainemet l’homme
ire. De laquelle ire aussi dit le seigneur Iesu	ire. De laquelle ire aussi dit le seigneur Jesu¬
christ. * Qui croit au filz/ il a la uie eternelle:	christ. * Qui croit au filz/ il a la vie eternelle:
eternelle: mais lire de dieu demeure sur luy.	eternelle: mais l’ire de dieu demeure sur luy.
meure sur luy. Parquoy tout homme est naiz	meure sur luy. Parquoy tout homme est naiz
auec ceste ire. Pour laq̃lle chose dit lapostre.	avec ceste ire. Pour laquelle chose dit l’apostre.
ire cõme aussi tous les aultres. * Cõme il soit	ire comme aussi tous les aultres. * Comme il soit
peche originel: ⁊ autãt plꝰ griefuemẽt et plus	peche originel: et autant plus griefvement et plus
mauuaisemẽt quilz y ont adiouste plus et de	mauvaisement qu’ilz y ont adjouste plus et de
ung mediateur/ cest adire ung recõsiliateur qͥ	ung mediateur/ c’est a dire ung reconsiliateur qui
lier sacrifice: duq̃l tous les sacrifices de la loy	lier sacrifice: duquel tous les sacrifices de la loy
⁊ des ꝓphetes estoiẽt lombre. De quoy dit La	et des prophetes estoient l’ombre. De quoy dit L’a¬
nemys/ nous auons este recõseillez a dieu par	nemys/ nous avons este reconseillez a dieu par
sõmes maintenãt recõseillez en son sãg serõs	sommes maintenant reconseillez en son sang serons
nous sauuez de ceste ire par luy. * Mais quãt	nous sauvez de ceste ire par luy. * Mais quant
se trouble/ cõme faict le courage de lhõme qui	se trouble/ comme faict le courage de l’homme qui
mouuemẽs humains sa uengeance qui nest q̃	mouvemens humains sa vengeance qui n’est que
iuste/ a prins le nom de ire. Doncques par le	juste/ a prins le nom de ire. Doncques par le
ceuons le sainct esprit: tellement que de enne¬	cevons le sainct esprit: tellement que de enne¬
qui sont conduictz par lesprit de dieu/ ceulx	qui sont conduictz par l’esprit de dieu/ ceulx
sont les filz de dieu: cela faict la grace par no	sont les filz de dieu: cela faict la grace par no¬
1.Coꝝ.15.F. ¶ Le premier hõme	1.Coꝝ.15.F. ¶ Le premier homme
dernier Adã a este faict en esprit ui¬	dernier Adam a este faict en esprit vi¬
uifiãt. Et ce qui est spirituel na pas	vifiant. Et ce qui est spirituel n’a pas
puis apres ce qͥ est spirituel. Le pre¬	puis apres ce qui est spirituel. Le pre¬
second hõme est celeste du ciel.	second homme est celeste du ciel.
¶ Augustin au .ui. liure/ au .xix. cha¬	¶ Augustin au .vi. livre/ au .xix. cha¬
¶ Coustumieremẽt aussi on demande: asca¬	¶ Coustumierement aussi on demande: asca¬
auõs) a este premier forme a lhõme du limon	avons) a este premier forme a l’homme du limon
de la terre: ou le corps spirituel tel que nous	de la terre: ou le corps spirituel tel que nous
nemẽt q̃ lung soit mue en lautre: car le corps	nement que l’ung soit mue en l’autre: car le corps
ra: mais toutesfoys pourtant demãde on q̃lle	ra: mais toutesfoys pourtant demande on quelle
chose a este faicte p̃mier a lhõme/ car si le ani¬	chose a este faicte premier a l’homme/ car si le ani¬
ce que nous auõs perdu en luy: mais nous re¬	ce que nous avons perdu en luy: mais nous re¬
estre prepose a lanimal: quant nous serons	estre prepose a l’animal: quant nous serons
semblables aux anges de dieu.	semblables aux anges de dieu.
¶ Nous serons doncques renouuellez de la	¶ Nous serons doncques renouvellez de la
animal auq̃l a este Adam: mais en ung meil¬	animal auquel a este Adam: mais en ung meil¬
leur: cest adire en corps spirituel/ quant nous	leur: c’est a dire en corps spirituel/ quant nous
uenables a lhabitation celeste: la ou noꝰ nau¬	venables a l’habitation celeste: la ou nous n’au¬
rõs dõcques renouuellez par lesprit de nostre	rons doncques renouvellez par l’esprit de nostre
pẽsee: selon limage de celuy qͥ nous a cree: la¬	pensee: selon l’image de celuy qui nous a cree: la¬
rõs aussi renouuellez de chair: quãt ceste cho¬	rons aussi renouvellez de chair: quant ceste cho¬
ment que ce soit ung corps spirituel: auquel	ment que ce soit ung corps spirituel: auquel
nestoit pas encore Adam mue/ mais debuoit	n’estoit pas encore Adam mue/ mais debvoit
corps animal en pechant.	corps animal en pechant.
¶ Certainemẽt le corps de Adam deuãt le pe¬	¶ Certainement le corps de Adam devant le pe¬
che pouoit estre appelle mortel selon une cau	che povoit estre appelle mortel selon une cau¬
qͥl estoit mortel: poͬce quil pouuoit mourir: ⁊	qu’il estoit mortel: pour ce qu’il pouvoit mourir: et
Car cest autre chose de nõ pouuoit mourir: cõ	Car c’est autre chose de non pouvoir mourir: com¬
me dieu a cree aucunes creatures ĩmortelles:	me dieu a cree aucunes creatures immortelles:
quelle maniere le p̃mier hõme fut cree immor	quelle maniere le premier homme fut cree immor¬
non pas de la constitution de nature: duquel	non pas de la constitution de nature: duquel
boys fut separe quant il eut peche affin quil	boys fut separe quant il eut peche affin qu’il
nõ mourir. Il estoit doncq̃s mortel selõ la con	non mourir. Il estoit doncques mortel selon la con¬
tel par le benefice du createur. Car se le corps	tel par le benefice du createur. Car se le corps
animal est mortel pour ce quil pouuoit mou¬	animal est mortel pour ce qu’il pouvoit mou¬
pouuoit non mourir.	pouvoit non mourir.
¶ En ce doncques sõmes nous renouuellez/	¶ En ce doncques sommes nous renouvellez/
selon ce q̃ Adam a perdu: cest adire selõ lesprit	selon ce que Adam a perdu: c’est a dire selon l’esprit
animal/ ⁊ resuscitera spirituel nous serõs re¬	animal/ et resuscitera spirituel nous serons re¬
Car lapostre dit. En uous despouillant du	Car l’apostre dit. En vous despouillant du
uieil homme auec ses oeuures: uestez uous du	vieil homme avec ses oeuvres: vestez vous du
ce de dieu: selõ limage de celuy qͥ la cree. * Adã	ce de dieu: selon l’image de celuy qui l’a cree. * Adam
lesprit de sa pẽsee: laquelle nous receuons par	l’esprit de sa pensee: laquelle nous recevons par
la grace de iustice. Car le corps spirituel ⁊ im¬	la grace de justice. Car le corps spirituel et im¬
quel seront tous les sainctz resuscitans des	quel seront tous les sainctz resuscitans des
est ceste premiere estolle/ ou ceste iustice/ de la¬	est ceste premiere estolle/ ou ceste justice/ de la¬
quelle il est tombe: ou sil signifie le uestemẽt	quelle il est tombe: ou s’il signifie le vestement
mẽt perdu/ q̃ a cause du peche na peu paruenir	ment perdu/ que a cause du peche n’a peu parvenir
sa femme ou auoir perdu son honneur: quant	sa femme ou avoir perdu son honneur: quant
il na pas ce qͥl auoit espoir dauoir/ par ce qͥl	il n’a pas ce qu’il avoit espoir d’avoir/ par ce qu’il
¶ Augustin au .ii. liure au .uiii. chap̃. de	¶ Augustin au .ii. livre au .viii. chapitre de
¶ Nous ne debuõs pas encore entẽdre lhõme	¶ Nous ne debvons pas encore entendre l’homme
estre spirituel qui est faict en ame uiuãte/ ⁊ est	estre spirituel qui est faict en ame vivante/ et est
tuel: quant il fut constitue en paradis/ cest	tuel: quant il fut constitue en paradis/ c’est
mandement de perfection: affin quil fust par¬	mandement de perfection: affin qu’il fust par¬
faict par la parolle de dieu. * Et ainsi apres	faict par la parolle de dieu. * Et ainsi apres
ment de dieu: et quil fut chasse hors de para¬	ment de dieu: et qu’il fut chasse hors de para¬
pourtant premier nous uiuons selon lhom¬	pourtant premier nous vivons selon l’hom¬
me animal/ nous tous qui uiuõs de luy/ qui	me animal/ nous tous qui vivons de luy/ qui
nous obtenons le spirituel Adam/ cest adire/	nous obtenons le spirituel Adam/ c’est a dire/
peche: ⁊ que nous par luy recreez ⁊ uiuifiez	peche: et que nous par luy recreez et vivifiez
nous soyons restituez en paradis.	nous soyons restituez en paradis.
Uocation/ Iustification/	Vocation/ Justification/
Cha.iiii.	Chapitre .iiii.
¶ Rom̃.8.F.	¶ Rom̃.8.F.
Ous scauons q̃ toutes cho	Ous scavons que toutes cho¬
qui aymẽt dieu: a ceulx qui	qui ayment dieu: a ceulx qui
selon le ꝓpos sont appellez sainctz.	selon le propos sont appellez sainctz.
estre faictz conformes a limage de	estre faictz conformes a l’image de
naiz ẽtre beaucoup de freres: ceulx	naiz entre beaucoup de freres: ceulx
doncq̃s quil a p̃destine: les mesmes	doncques qu’il a predestine: les mesmes
pelles/ les mesmes aussi a il iustifie:	pelles/ les mesmes aussi a il justifie:
aussi a il magnifie.	aussi a il magnifie.
Ephe.1.A. ¶ Beneict soit dieu/ ⁊	Ephe.1.A. ¶ Beneict soit dieu/ et
noꝰ a beneict en toute bñdiction spi¬	nous a beneict en toute benediction spi¬
cõme il nous a esleu en luy deuãt la	comme il nous a esleu en luy devant la
cõstitution du mõde: affin que nous	constitution du monde: affin que nous
sa p̃sence/ en charite. Lequel nous	sa presence/ en charite. Lequel nous
Iesuchrist en luy mesme: selon le ꝓ¬	Jesuchrist en luy mesme: selon le pro¬
pos de sa uolunte pour la louenge	pos de sa volunte pour la louenge
nous a faictz agreables par son filz	nous a faictz agreables par son filz
redemption/ par son sang ⁊c.	redemption/ par son sang etc.
¶ Augu. au liure de la predestination	¶ Augustin au livre de la predestination
¶ Ceste difference est seullemẽt entre predesti¬	¶ Ceste difference est seullement entre predesti¬
ratiõ de la grace: mais la grace est le don qͥ est	ration de la grace: mais la grace est le don qui est
desia faict. Predestinatiõ est celle qui ne peult	desja faict. Predestination est celle qui ne peult
p̃destination. Dieu doncq̃s a presceu par p̃de¬	predestination. Dieu doncques a presceu par prede¬
prescauoir/ ce aussi quil na pas faict ⁊ ne fera	prescavoir/ ce aussi qu’il n’a pas faict et ne fera
pas/ cõme tout peche. Et pourtãt aussi qͥl ya	pas/ comme tout peche. Et pourtant aussi qu’il y a
sont aussi les peines des pechez. Dequoy est	sont aussi les peines des pechez. De quoy est
fin qͥlz faicẽt ce qͥ nappartiẽt pas. Ce nest pas	fin qu’ilz faicent ce qui n’appartient pas. Ce n’est pas
dõcques icy le peche de dieu/ mais cest le iuge-	doncques icy le peche de dieu/ mais c’est le juge-
bien: cest la preparation de la grace: ⁊ la grace	bien: c’est la preparation de la grace: et la grace
¶ Hierosme en lexpositiõ sur lepistre aux	¶ Hierosme en l’exposition sur l’epistre aux
Ephesiens/ au premier Chapitre.	Ephesiens/ au premier Chapitre.
les parolles/ dient q̃ telle difference est entre	les parolles/ dient que telle difference est entre
signifie ce qͥl doibt uenir daucune chose beau¬	signifie ce qu’il doibt venir d’aucune chose beau¬
coup par auãt que celuy qui la en sa pẽsee lor	coup par avant que celuy qui l’a en sa pensee l’or¬
la deliberation est prochaine: ⁊ que a peu pres	la deliberation est prochaine: et que a peu pres
¶ Fulgẽce/ en son liure ad Monimum.	¶ Fulgence/ en son livre ad Monimum.
¶ Certainemẽt aussi la predestination de dieu	¶ Certainement aussi la predestination de dieu
de ses oeuures a uenir.	de ses oeuvres a venir.
au .xxuiii. Chap̃.	au .xxviii. Chapitre.
¶ Nous sõmes toꝰ cõme le drap de la fẽme qͥ	¶ Nous sommes tous comme le drap de la femme qui
pue ⁊ souillee: noꝰ portõs en noz frõtz la souil	pue et souillee: nous portons en noz frontz la souil¬
mucer au moins de toy qͥ uoys toutes choses)	mucer au moins de toy qui voys toutes choses)
poͬ quoy ne pouõs estre netz, se tu ne noꝰ laue/	pour quoy ne povons estre netz, se tu ne nous lave/
sõmes les filz des hõmes/ ausq̃lz il ta pleu de	sommes les filz des hommes/ ausquelz il t’a pleu de
par les proffõdz ⁊ inaccessibles secretz des iu¬	par les proffondz et inaccessibles secretz des ju¬
gemẽs incõprehensibles de ta sapiẽce: (qͥ sont	gemens incomprehensibles de ta sapience: (qui sont
es ce sans leurs merites: ⁊ les as appelle du	es ce sans leurs merites: et les as appelle du
apres le monde. Mais tu ne faictz point ce¬	apres le monde. Mais tu ne faictz point ce¬
cy a tous: dequoy tous les sages de la terre	cy a tous: dequoy tous les sages de la terre
moy aussi seigneur en considerant ceste cho¬	moy aussi seigneur en considerant ceste cho¬
tesse des richesses de ta sapiẽce ⁊ science: a la¬	tesse des richesses de ta sapience et science: a la¬
quelle ie ne puis attoucher/ ne aux iugemens	quelle je ne puis attoucher/ ne aux jugemens
mesme terre tu faictz aucũs uaisseaux en hõ¬	mesme terre tu faictz aucuns vaisseaux en hon¬
Ceulx dõcques q̃ tu as esleu pour toy/ entre	Ceulx doncques que tu as esleu pour toy/ entre
plusieurs/ pour estre ton sainct tẽple: ceulx la	plusieurs/ pour estre ton sainct temple: ceulx la
desquelz tu cõgnois les noms ⁊ le nõbre * les¬	desquelz tu congnois les noms et le nombre * les¬
tes choses uiengnẽt en bien: mesme aussi les	tes choses viengnent en bien: mesme aussi les
pechez. Car quãt ilz tõbẽt: ilz ne se rõpẽt pas/	pechez. Car quant ilz tombent: ilz ne se rompent pas/
leurs os/ que lung deulx ne soit froisse. Tou¬	leurs os/ que l’ung d’eulx ne soit froisse. Tou¬
se: cest adire de ceulx/ que deuant q̃ tu feisse le	se: c’est a dire de ceulx/ que devant que tu feisse le
ciel ⁊ la terre/ selon le grand abisme de tes iu¬	ciel et la terre/ selon le grand abisme de tes ju¬
presceu a la mort eternelle: desquelz le nõbre	presceu a la mort eternelle: desquelz le nombre
toy qui a nõbre le nõbre du sablon de la mer/	toy qui a nombre le nombre du sablon de la mer/
⁊ as mesure la profondeur de labisme * lesq̃lz	et as mesure la profondeur de l’abisme * lesquelz
toutes choses uiengnẽt en mal: aussi mesme	toutes choses viengnent en mal: aussi mesme
aussi quant ilz monteroient iusques au ciel/ ⁊	aussi quant ilz monteroient jusques au ciel/ et
quilz mettroient leur nid entre les estoilles	qu’ilz mettroient leur nid entre les estoilles
comme la fiente.	comme la fiente.
