aucunemẽt riches/ car de poures	aucunement riches/ car de povres
parẽce de mort/ ⁊ marchãs apres	parence de mort/ et marchans apres
pour recõmãder leur bouticq̃/ leur	pour recommander leur bouticque/ leur
fõdation/ anniuersaire ou aultre	fondation/ anniversaire ou aultre
faire/ iamais du lieu ne partirõt/	faire/ jamais du lieu ne partiront/
quilz nayent q̃lque butin/ ⁊ dieu	qu’ilz n’ayent quelque butin/ et dieu
setez ⁊ cautelles de iour en iour y	setez et cautelles de jour en jour y¬
mille/ ou des enfans/ en pẽse qui	mille/ ou des enfans/ en pense qui
pourra/ mais quilz ayẽt ce quilz	pourra/ mais qu’ilz ayent ce qu’ilz
Si quelque gẽs se marient/ et	Si quelque gens se marient/ et
de lespousee.	de l’espousee.
Si quelque fẽme est acouchee	Si quelque femme est acouchee
Bref soit a la uie soit a la mort/	Bref soit a la vie soit a la mort/
leur cas iamais il ny a fin/ cest	leur cas jamais il n’y a fin/ c’est
tousiours a reffaire.	tousjours a reffaire.
mieulx disposer/ pas ung deulx	mieulx disposer/ pas ung d’eulx
ayse ribaulder/ de passer temps/ ⁊	ayse ribaulder/ de passer temps/ et
uiure sans soulcy.	vivre sans soulcy.
entre une si grande cohorte de	entre une si grande cohorte de
toꝰ neãtmoins uiuãs en impur¬	tous neantmoins vivans en impur¬
te de celibat. Desquelz aucuns	te de celibat. Desquelz aucuns
rude tyrãnie/ les aultres par bel¬	rude tyrannie/ les aultres par bel¬
ceulx qui appertemẽt cõtraignẽt	ceulx qui appertement contraignent
le peuple/ pour leur marchandise	le peuple/ pour leur marchandise
passer par la/ ou estre par eulx	passer par la/ ou estre par eulx
de leur synagogue excommunie.	de leur synagogue excommunie.
Les aultres qui nõt peu usurper	Les aultres qui n’ont peu usurper
nus par aultre moyẽ/ cestassauoir	nus par aultre moyen/ c’est assavoir
col portãs besaces/ tant simple¬	col portans besaces/ tant simple¬
ment faisans la chate mitte/ et a	ment faisans la chate mitte/ et a
Saduceens/ ou Pharisiẽs/ se sõt	Saduceens/ ou Pharisiens/ se sont
foys ont aux malades baille leur	foys ont aux malades baille leur
propre habit/ pretẽdans quelque	propre habit/ pretendans quelque
apres au centuple leur est paye/	apres au centuple leur est paye/
cher subtilement besongner et	cher subtilement besongner et
marchander.	marchander.
ces fines bestes freres caffars/ en	ces fines bestes freres caffars/ en
porteurs de grĩguenauldes/ mar	porteurs de gringuenauldes/ mar¬
chandãs de leurs bõnes oeuures	chandans de leurs bonnes oeuvres
reuendre. Et publicquement ont	revendre. Et publicquement ont
faicteurs de leur ordre poͬ les me¬	faicteurs de leur ordre pour les me¬
rites de ces beaulx peres/ ont du	rites de ces beaulx peres/ ont du
la foy/ mettãs en obscurte le tres¬	la foy/ mettans en obscurte le tres
phemãs apertemẽt la grace ⁊ mi¬	phemans apertement la grace et mi¬
sericorde du seigñr dieu/ laquelle	sericorde du seigneur dieu/ laquelle
te/ aultremẽt ce ne seroit pas gra	te/ aultrement ce ne seroit pas gra
songes ⁊ exquises fictiõs se font	songes et exquises fictions se font
nourrir ces arrogans superci¬	nourrir ces arrogans superci¬
bles uẽtres/ au simple populaire.	bles ventres/ au simple populaire.
car sur la terre iamais ny eut gẽs	car sur la terre jamais n’y eut gens
en toutes sortes plus malheu¬	en toutes sortes plus malheu¬
que en bref tẽps (si quelcun ne me	que en bref temps (si quelcun ne me
particulier liure declarer/ si aper¬	particulier livre declarer/ si aper¬
temẽt que ung chascun le cõgnoi	tement que ung chascun le congnoi¬
ction de mesdire: mais affin q̃ de	ction de mesdire: mais affin que de
semblẽt estre simples brebis ⁊ au	semblent estre simples brebis et au
dedens sont loupz rauissans/ les	dedens sont loupz ravissans/ les
garder. Et aussi q̃ les ueritables	garder. Et aussi que les veritables
tes il en ya) auec layde du grand	tes il en y a) avec l’ayde du grand
pasteur sen puissent deliurer.	pasteur s’en puissent delivrer.
se arreste au grand nombre/ a la	se arreste au grand nombre/ a la
puissances/ car trop mieulx uault	puissances/ car trop mieulx vault
oyr le seul Michee q̃ les quattre	oyr le seul Michee que les quattre
tous les sacrificateurs de Baal.	tous les sacrificateurs de Baal.
ciẽne uefue Anne/ q̃ tous les pha	cienne vefve Anne/ que tous les pha¬
risiens/ sacrificateurs/ scribes et	risiens/ sacrificateurs/ scribes et
auoyent faict une spelunce de	avoyent faict une spelunce de
gneur doint bien tost cõgnoistre	gneur doint bien tost congnoistre
les successeurs/ a tous princes ⁊	les successeurs/ a tous princes et
ctorite/ affin de bien y remedier ⁊	ctorite/ affin de bien y remedier et
dieu ne tombe sur le pouure peu¬	dieu ne tombe sur le pouvre peu¬
ple ⁊ toute la terre.	ple et toute la terre.
nement parle de ces fins mar¬	nement parle de ces fins mar¬
nant de parler dũg grand troup¬	nant de parler d’ung grand troup¬
peau de marchandes/ autant ou	peau de marchandes/ autant ou
quelles se sont nõmees moynes¬	quelles se sont nommees moynes¬
religieuses/ chanoinesses/ ⁊ telle	religieuses/ chanoinesses/ et telle
sorte de uermine/ reseruant ceste	sorte de vermine/ reservant ceste
gre/ pour q̃lque aultre saison.	gre/ pour quelque aultre saison.
peu) dict/ ie remetz le tout au iu¬	peu) dict/ je remetz le tout au ju¬
gement des plus sages/ fideles	gement des plus sages/ fideles
blement ie supplie/ accroistre/ am	blement je supplie/ accroistre/ am¬
iay uoulu passer/ craignãt aux le	j’ay voulu passer/ craignant aux le¬
cteurs dõner ennuy/ par mon ru¬	cteurs donner ennuy/ par mon ru¬
Il me suffist auoir aucune¬	Il me suffist avoir aucune¬
blesse/ pour seulemẽt dõner occa¬	blesse/ pour seulement donner occa¬
siõ a gẽs de bon desir/ de cy apres	sion a gens de bon desir/ de cy apres
finablement par la bonte du pe¬	finablement par la bonte du pe¬
deliurãce/ leq̃l par sa grace nous	delivrance/ lequel par sa grace nous
uueille tous deliurer des tene¬	vueille tous delivrer des tene¬
trie ⁊ infidelite/ en laquelle som¬	trie et infidelite/ en laquelle som¬
tant que nous auons delaisse sa	tant que nous avons delaisse sa
pure et saincte parolle/ suyuans	pure et saincte parolle/ suyvans
Car Sathan le tentateur enne¬	Car Sathan le tentateur enne¬
transfigurant en ange de lumie¬	transfigurant en ange de lumie¬
re soubz umbre ⁊ couleur de ueri¬	re soubz umbre et couleur de veri¬
lũte de dieu. Ainsi que entre aul¬	lunte de dieu. Ainsi que entre aul¬
Moyse/ lequel fut ensepuely de	Moyse/ lequel fut ensepvely de
dieu/ ⁊ iusques au iour presẽt ia¬	dieu/ et jusques au jour present ja¬
pulchre/ non obstant que le dia¬	pulchre/ non obstant que le dia¬
monstrer: mais lange de dieu luy	monstrer: mais l’ange de dieu luy
resista inuocquant contre luy la	resista invocquant contre luy la
ce faulx serpent uouloit abuser	ce faulx serpent vouloit abuser
sainct prophete/ tachant la esle¬	sainct prophete/ tachant la esle¬
uer quelque lieu de deuotiõ/ quel¬	ver quelque lieu de devotion/ quel¬
sante et nouuelle maniere de ser¬	sante et nouvelle maniere de ser¬
commande/ laquelle chose les	commande/ laquelle chose les
prophetes par apres ne eussent	prophetes par apres ne eussent
estre accusez manifestemẽt dinfi	estre accusez manifestement d’infi¬
ctite ⁊ grande excellence diceluy/	ctite et grande excellence d’iceluy/
par lequel dieu auoit faict oeu¬	par lequel dieu avoit faict oeu¬
mes folz/ sans iugement/ regar¬	mes folz/ sans jugement/ regar¬
seulement ⁊ oublient celuy qui	seulement et oublient celuy qui
par eulx faict telles oeuures.	par eulx faict telles oeuvres.
couleur de bien/ le diable eut en ce	couleur de bien/ le diable eut en ce
que despuis il a faict/ ⁊ de iour en	que despuis il a faict/ et de jour en
tour tache faire en plusieurs	tour tache faire en plusieurs
gnault a Paris. Le dieu des Ia¬	gnault a Paris. Le dieu des Ja¬
abus. Las que dhorreur il est sur	abus. Las que d’horreur il est sur¬
uenu en luniuersel monde/ par	venu en l’universel monde/ par
gratte/ ont bien pille/ ont bien	gratte/ ont bien pille/ ont bien
uouloys plus amplement ouurir	vouloys plus amplement ouvrir
⁊ dilater ce qui est soubz ceste um	et dilater ce qui est soubz ceste um¬
part ung bien grand liure. Par¬	part ung bien grand livre. Par¬
foys ie differe. Attendant layde	foys je differe. Attendant l’ayde
du seigneur lequel a tousiours	du seigneur lequel a tousjours
son seul filz bien ayme nostre sei¬	son seul filz bien ayme nostre sei¬
noꝰ a purgez. Iceluy soit beneist	nous a purgez. Iceluy soit beneist
es siecles des siecles. Amen.	es siecles des siecles. Amen.
.xxii. Daoust/ Lan	.xxii. D’aoust/ L’an
.xxxiii.	.xxxiii.
Non omnibus datum	Non omnibus datum
rinthum	rinthum
