¶ Letres certaines dau	¶ Letres certaines d’au¬
auec eulx en leur donnant uoz filles: car	avec eulx en leur donnant voz filles: car
mieulx les uauldroit dõner aux chiẽs.	mieulx les vauldroit donner aux chiens.
Response.	Response.
Ie nye auoir presche ledict article.	Je nye avoir presche ledict article.
Nostre Seigͬ disant troys foys a sainct	Nostre Seigneur disant troys foys a sainct
Pierre/ sil laymoit/ cõstitua ledict sainct	Pierre/ s’il l’aymoit/ constitua ledict sainct
Pierre ⁊ les Papes ses successeurs auec	Pierre et les Papes ses successeurs avec
toute puyssance ecclesiasticque. Au con¬	toute puyssance ecclesiasticque. Au con¬
ticques modernes de ceste nouuelle loy/	ticques modernes de ceste nouvelle loy/
qui ne ueulẽt obeyr ne au Pape/ ne aux	qui ne veulent obeyr ne au Pape/ ne aux
Cardinaulx/ Euesques/ Curez/ Uicai¬	Cardinaulx/ Evesques/ Curez/ Vicai¬
res/ ou Prestres. Telz qui ne ueulent a	res/ ou Prestres. Telz qui ne veulent a
marquez diceluy/ ⁊ sont pires que chiens	marquez d’iceluy/ et sont pires que chiens
enragez/ meschantz/ traistres/ larrons/	enragez/ meschantz/ traistres/ larrons/
meurtriers et brigans qui doyuent estre	meurtriers et brigans qui doyvent estre
mis au gibet.	mis au gibet.
Si ie lay presche/ ie lay presche tant seu¬	Si je l’ay presche/ je l’ay presche tant seu¬
lemẽt au peuple de Geneue/ pour la cor¬	lement au peuple de Geneve/ pour la cor¬
rectiõ des uices. Et autre chose ne uous	rection des vices. Et autre chose ne vous
en respondray.	en respondray.
Ie suis detenu ⁊ garde a cause dune sor¬	Je suis detenu et garde a cause d’une sor¬
te de gens qui ne ualent guaires.	te de gens qui ne valent guaires.
Response.	Response.
Ie nay point presche cela. Bien ay ie dit	Je n’ay point presche cela. Bien ay je dit
sieurs de Berne/ nestoiẽt pas de grande	sieurs de Berne/ n’estoient pas de grande
ualeur.	valeur.
Lesquelles respõses faictes Messieurs	Lesquelles responses faictes Messieurs
ont accepte ce qui a este confesse tant qui	ont accepte ce qui a este confesse tant qui
estre admis a prouuer ce q̃ par la partie a	estre admis a prouver ce que par la partie a
este nye. Disans oultre que Messieurs	este nye. Disans oultre que Messieurs
leurs superieurs ⁊ eulx aussi sont ceulx	leurs superieurs et eulx aussi sont ceulx
qui selon la parolle de Dieu usent des	qui selon la parolle de Dieu usent des
en rendãs graces/ sans faire distinction	en rendans graces/ sans faire distinction
entre iour ⁊ iour/ ⁊ uiande ⁊ uiande: soit	entre jour et jour/ et viande et viande: soit
Uendredy ou Samedy ilz mãgent de la	Vendredy ou Samedy ilz mangent de la
chair/ ⁊ lisent les sainctes escriptures en	chair/ et lisent les sainctes escriptures en
obeyr a Dieu que au Pape/ des ordon¬	obeyr a Dieu que au Pape/ des ordon¬
nances duquel cõme cõtraires a Dieu/	nances duquel comme contraires a Dieu/
⁊ que tous les iours le Pape ⁊ les siens	et que tous les jours le Pape et les siens
reforgent/ ne tiennent cõpte: ayans assez	reforgent/ ne tiennent compte: ayans assez
cõmande ⁊ ordonne. Lequel ilz tiennent	commande et ordonne. Lequel ilz tiennent
estre seul chef de leglise ⁊ grand ⁊ souue	estre seul chef de l’eglise et grand et souve¬
rain pasteur/ ⁊ a autre ne se ueulẽt tenir	rain pasteur/ et a autre ne se veulent tenir
ne ouyr que ceulx qui purement portent	ne ouyr que ceulx qui purement portent
ticles auoir este preschez contre eulx/ sin¬	ticles avoir este preschez contre eulx/ sin¬
gulierement en ce que le beau pere a dit:	gulierement en ce que le beau pere a dit:
tous ceulx. Et pource ilz reputent grosse	tous ceulx. Et pour ce ilz reputent grosse
iniure a eulx faicte/ demãdãs qͥl respõde	injure a eulx faicte/ demandans qu’il responde
uray cõme il la presche/ ⁊ cõe en p̃schant	vray comme il l’a presche/ et come en preschant
sest offert. A quoy nr̃e Maistre a rñdu/	s’est offert. A quoy notre Maistre a repondu/
que ce quil auoit p̃sche il la faict par ꝯseil	que ce qu’il avoit presche il l’a faict par conseil
⁊ prins des escriptures: ⁊ quand il seroit	et prins des escriptures: et quand il seroit
quil pourroit. Messieurs oyãs ce ont	qu’il pourroit. Messieurs oyans ce ont
dit quil parloit mal. Car ce qͥl auoit p̃sche	dit qu’il parloit mal. Car ce qu’il avoit presche
cõtre eulx/ luy ne personne du monde ne	contre eulx/ luy ne personne du monde ne
scauroit mõstrer quil soit ainsi ꝑ la saĩcte	scauroit monstrer qu’il soit ainsi par la saincte
traditiõs ⁊ ordonnãces repugnãtes a la	traditions et ordonnances repugnantes a la
parolle de Dieu/ prenans celles qui sont	parolle de Dieu/ prenans celles qui sont
cõtenues en Leuangile. Et pourtãt silz	contenues en L’evangile. Et pourtant s’ilz
estoient telz cõe les articles p̃schez portẽt	estoient telz come les articles preschez portent
dent q̃ iustice leur soit administree dune	dent que justice leur soit administree d’une
telle qͥl fauldroit estre faicte de eulx silz	telle qu’il fauldroit estre faicte de eulx s’ilz
estoiẽt telz cõme les articles chãtẽt/ pour	estoient telz comme les articles chantent/ pour
la grosse iniure faicte a eulx. Et sur ce	la grosse injure faicte a eulx. Et sur ce
prouuer ce qui auoit este nye/ qui furent	prouver ce qui avoit este nye/ qui furent
ꝓduictz deuãt nr̃e Maistre ⁊ la iurerẽt/	produictz devant notre Maistre et la jurerent/
et fut requis nostre Maistre sil uouloit	et fut requis nostre Maistre s’il vouloit
rien dire cõtre iceulx/ lequel respõdit que	rien dire contre iceulx/ lequel respondit que
examinez/ ⁊ q̃ iustice leur fust ministree.	examinez/ et que justice leur fust ministree.
Nostre Maistre aussi demãda q̃ selon	Nostre Maistre aussi demanda que selon
quil auoit respõdu aux articles q̃ droict	qu’il avoit respondu aux articles que droict
⁊ iustice luy fust administree. Les tes¬	et justice luy fust administree. Les tes¬
suyuãt qui fut le .xxix. de Iãuier Mes¬	suyvant qui fut le .xxix. de Janvier Mes¬
sieurs les Ambassadeurs demãderẽt que	sieurs les Ambassadeurs demanderent que
iustice leur fust administree selon la con¬	justice leur fust administree selon la con¬
fession ⁊ les ꝓbations des articles/ cõme	fession et les probations des articles/ comme
fut interrogue par Messieurs du cõseil/	fut interrogue par Messieurs du conseil/
sil uouloit autre chose dire ne proposer	s’il vouloit autre chose dire ne proposer
poͬ ses deffenses ou cõtre les tesmoings.	pour ses deffenses ou contre les tesmoings.
Lequel dit quil nẽtendoit (cõe plusieurs	Lequel dit qu’il n’entendoit (come plusieurs
gemẽt ⁊ deuãt son iuge. Neãtmoins quil	gement et devant son juge. Neantmoins qu’il
auoit souuenãce de ce que S. Pierre a cõ	avoit souvenance de ce que Sainct Pierre a com¬
mãde. 1.Pierre.3. quon soit prest de rẽdre	mande. 1.Pierre.3. qu’on soit prest de rendre
raison a ung chascun de sa foy. Et pour¬	raison a ung chascun de sa foy. Et pour¬
⁊ par icelle de uouloir respõdre/ sans sor	et par icelle de vouloir respondre/ sans sor¬
tir hors dicelle: priant humblemẽt Mes¬	tir hors dicelle: priant humblement Mes¬
sieurs tous les assistãs/ ⁊ singulieremẽt	sieurs tous les assistans/ et singulierement
Messieͬs de Berne/ quilz prinssent tout	Messieurs de Berne/ qu’ilz prinssent tout
Car mesme a Paris en Sorbõne lon met	Car mesme a Paris en Sorbonne l’on met
en auãt beaucop de ꝓpos en disputation	en avant beaucop de propos en disputation
qui semblent fort estrãges. Et pourtant	qui semblent fort estranges. Et pourtant
prioit Messieurs de prẽdre tout en la bõ¬	prioit Messieurs de prendre tout en la bon¬
cune chose qui fut au desplaisir ⁊ deshon	cune chose qui fut au desplaisir et deshon¬
neur de lexcellence de Messieurs de Ber	neur de l’excellence de Messieurs de Ber¬
ne/ ⁊ ne uouldroit aussi. Et Messieurs	ne/ et ne vouldroit aussi. Et Messieurs
sans deroguer a leurs droictz ⁊ actiõ ont	sans deroguer a leurs droictz et action ont
disputast/ ⁊ par les escriptures mist son	disputast/ et par les escriptures mist son
cas en auant. Et ung des Predicãtz	cas en avant. Et ung des Predicantz
dit parlãt a nostre Maistre: Ie remercie	dit parlant a nostre Maistre: Je remercie
Dieu/ qui uous a dõne le coeur de uou¬	Dieu/ qui vous a donne le coeur de vou¬
ce quauez presche et selon la doctrine de	ce qu’avez presche et selon la doctrine de
saĩct Pierre cõment en auiez este requis	sainct Pierre comment en aviez este requis
rendre raison. Puys quil est ainsi q̃ nous	rendre raison. Puys qu’il est ainsi que nous
sommes tous faictz a limage de Dieu ⁊	sommes tous faictz a l’image de Dieu et
lhonneur de ce bon pere qui nous a tous	l’honneur de ce bon pere qui nous a tous
creez/ pour lamour de Iesus qui nous a	creez/ pour l’amour de Jesus qui nous a
rachetez/ en cest affaire qui est grand ⁊ de	rachetez/ en cest affaire qui est grand et de
grande importãce/ quon doibt biẽ peser:	grande importance/ qu’on doibt bien peser:
rite parlons amiablemẽt ensemble/ et ne	rite parlons amiablement ensemble/ et ne
demandons que lhonneur ⁊ la gloire de	demandons que l’honneur et la gloire de
Dieu/ ⁊ ledification de nostre prochain.	Dieu/ et l’edification de nostre prochain.
Et tãt que puys uoꝰ supplie q̃ ne parlez	Et tant que puys vous supplie que ne parlez
porte et iuge/ sans renuerser lescripture.	porte et juge/ sans renverser l’escripture.
Ne taschons a surmõter ⁊ uaincre lung	Ne taschons a surmonter et vaincre l’ung
lautre: mais que la uerite uiẽne en auãt.	l’autre: mais que la verite vienne en avant.
Car plꝰ belle uictoire ne pourriõs auoir	Car plus belle victoire ne pourrions avoir
roye content quil meust couste la uie/ et	roye content qu’il m’eust couste la vie/ et
que uerite fust cõgnue de tous. Tous	que verite fust congnue de tous. Tous
les assistans en furent cõsentans ⁊ uou¬	les assistans en furent consentans et vou¬
loient ainsi estre faict. Et nostre Maistre	loient ainsi estre faict. Et nostre Maistre
¶ La disputation faicte en la mai¬	¶ La disputation faicte en la mai¬
son de la uille de Geneue entre nr̃e	son de la ville de Geneve entre notre
Maistre Guy Furbiti/ docteur de	Maistre Guy Furbiti/ docteur de
Paris/ ⁊ les Predicantz estãs auec	Paris/ et les Predicantz estans avec
Berne/ assistãs le petit ⁊ grãd cõ¬	Berne/ assistans le petit et grand con¬
seil de la uille/ ⁊ plusieurs docteurs	seil de la ville/ et plusieurs docteurs
en loix et en medecine.	en loix et en medecine.
Nostre Maistre.	Nostre Maistre.
stre ce que iay dit par la saĩcte escripture:	stre ce que j’ay dit par la saincte escripture:
Ie forme ceste question/ Utrum assauoir	Je forme ceste question/ Utrum assavoir
mon: Si les prelatz de leglise peuuẽt or¬	mon: Si les prelatz de l’eglise peuvent or¬
dõner licitemẽt aucune chose/ qui ne soit	donner licitement aucune chose/ qui ne soit
re/ a quoy ilz obligent sur peine de peche	re/ a quoy ilz obligent sur peine de peche
mortel. A laquelle question ie respons	mortel. A laquelle question je respons
par une telle conclusion. Il est loysible	par une telle conclusion. Il est loysible
aux prelatz ⁊ pasteurs de leglise dordon	aux prelatz et pasteurs de l’eglise d’ordon¬
lesquelles ne sont contenues ne cõman¬	lesquelles ne sont contenues ne comman¬
dees en la saincte escripture/ en obligeãt	dees en la saincte escripture/ en obligeant
⁊ astreignant a les garder soubz peine de	et astreignant a les garder soubz peine de
peche mortel. Et qͥl soit ainsi/ ie le preu¬	peche mortel. Et qu’il soit ainsi/ je le preu¬
Testamẽt. Premieremẽt il est escript au	Testament. Premierement il est escript au
Deutero. au .17. cha. Si difficile ⁊ ambi¬	Deutero. au .17. cha. Si difficile et ambi¬
guum ⁊c. Laquelle autorite nr̃e Maistre	guum etc. Laquelle autorite notre Maistre
leut en Latin en sa Bible quil tenoit/ et	leut en Latin en sa Bible qu’il tenoit/ et
le iugement estre difficile ⁊ doubteux en¬	le jugement estre difficile et doubteux en¬
tre le sang ⁊ le sang/ la cause ⁊ la cause/	tre le sang et le sang/ la cause et la cause/
la lepre et ce qui nest point lepre. Et tu	la lepre et ce qui n’est point lepre. Et tu
uoys que les parolles des Iuges dedãs	voys que les parolles des Juges dedans
lieu que ton Seigneur Dieu aura esleu	lieu que ton Seigneur Dieu aura esleu
⁊ uiendras au prestre du gẽre Leuitique	et viendras au prestre du genre Levitique
⁊ au iuge qui sera en celuy tẽps/ ⁊ tu de¬	et au juge qui sera en celuy temps/ et tu de¬
manderas diceulx qui te monstreront la	manderas d’iceulx qui te monstreront la
diront ceulx qui sont cõstituez en ce lieuz	diront ceulx qui sont constituez en ce lieuz
lequel le Seigneur a esleu/ ⁊ tẽseignerõt	lequel le Seigneur a esleu/ et t’enseigneront
selon la loy diceluy. Et tu suyuras leur	selon la loy d’iceluy. Et tu suyvras leur
sentence ⁊ ne declineras a la dextre ne a	sentence et ne declineras a la dextre ne a
ra ne uolant obeyr au cõmandement du	ra ne volant obeyr au commandement du
prestre qui en ce temps sert a ton Seigñr	prestre qui en ce temps sert a ton Seigneur
Dieu/ celuy hõme morra par lordõnãce	Dieu/ celuy homme morra par l’ordonnance
du iuge. Et tu osteras le mal de Israel.	du juge. Et tu osteras le mal de Israel.
quen apres personne ne soit enfle par or¬	qu’en apres personne ne soit enfle par or¬
gueil. Parquoy il appert/ que nostre	gueil. Parquoy il appert/ que nostre
Seigneur a laisse sur la terre prestres et	Seigneur a laisse sur la terre prestres et
iuges/ ausquelz fault obeyr/ ⁊ quil ya en	juges/ ausquelz fault obeyr/ et qu’il y a en
affaires/ soit de la foy ou des meurs/ cõe	affaires/ soit de la foy ou des meurs/ come
est le Pape a qui fault par le cõmande¬	est le Pape a qui fault par le commande¬
ment de Dieu obeyr/ ⁊ tenir sa sentence.	ment de Dieu obeyr/ et tenir sa sentence.
Et ainsi il peult sentẽcier ⁊ ordõner/ cõ¬	Et ainsi il peult sentencier et ordonner/ com¬
cripture.	cripture.
Le Predicant.	Le Predicant.
Uous auez dit uostre cas. Ie uous prie	Vous avez dit vostre cas. Je vous prie
ouyez patiemment/ ⁊ comme ie uous ay	ouyez patiemment/ et comme je vous ay
seul mot. Permettez aussi quon parle.	seul mot. Permettez aussi qu’on parle.
La conclusion que uous auez mise/ est	La conclusion que vous avez mise/ est
cõtre la saincte escripture ⁊ loing de ue¬	contre la saincte escripture et loing de ve¬
rite/ et ne lauez prouuee. Car le passage	rite/ et ne l’avez prouvee. Car le passage
ainsi que de soymesme se declaire/ en ce qͥl	ainsi que de soymesme se declaire/ en ce qu’il
est dict/ que le sacerdot cest adire le sacri¬	est dict/ que le sacerdot c’est adire le sacri¬
ficateur du genre de Leui/ lequel uous	ficateur du genre de Levi/ lequel vous
exposez le prestre/ ⁊ le iuge tenseignerõt	exposez le prestre/ et le juge t’enseigneront
autremẽt ne peuuent ⁊ ne doyuẽt parler	autrement ne peuvent et ne doyvent parler
ne enseigner/ comme grandement est de¬	ne enseigner/ comme grandement est de¬
fendu de nadiouster ou oster rien aux pa	fendu de n’adjouster ou oster rien aux pa¬
rolles que nostre Seigneur a cõmande	rolles que nostre Seigneur a commande
autrement/ ordonnans quelque chose de	autrement/ ordonnans quelque chose de
leͬs testes que la parolle de Dieu porte/	leurs testes que la parolle de Dieu porte/
ne les fauldroit ouyr/ mesme quand ilz	ne les fauldroit ouyr/ mesme quand ilz
feroient signes ⁊ prodiges cõme il est cõ¬	feroient signes et prodiges comme il est com¬
adherant ⁊ suyuãt Dieu ouyãt sa uoix:	adherant et suyvant Dieu ouyant sa voix:
⁊ que celuy qui parle de sa teste meure de	et que celuy qui parle de sa teste meure de
mort. Et sil est ainsi q̃ soubz la loy baillee	mort. Et s’il est ainsi que soubz la loy baillee
par Moyse qui nestoit que seruiteur ⁊ au	par Moyse qui n’estoit que serviteur et au
muer/ changer/ ne ordonner sur la loy/ et	muer/ changer/ ne ordonner sur la loy/ et
oultre la loy: par plus forte raison au	oultre la loy: par plus forte raison au
tẽps de Leuãgile reuele ꝑ Iesus Christ/	temps de L’evangile revele par Jesus Christ/
qui est le filz demeurãt en la maison eter	qui est le filz demeurant en la maison eter¬
de la uerite/ il nest loysible dordonner ne	de la verite/ il n’est loysible d’ordonner ne
de proposer autre que ce que Iesus a or¬	de proposer autre que ce que Jesus a or¬
donne/ tellement que quand S. Paul ou	donne/ tellement que quand Sainct Paul ou
quicõque autre/ mesme ung ange du ciel	quiconque autre/ mesme ung ange du ciel
euãgelize/ que Iesus a ordõne/ quil soit	evangelize/ que Jesus a ordonne/ qu’il soit
mauldict ⁊ execrable. Gala.1.	mauldict et execrable. Gala.1.
Nostre Maistre.	Nostre Maistre.
Uous ne tenez point de forme de dispu¬	Vous ne tenez point de forme de dispu¬
prescher. Ie scay bien cõment il fault dis¬	prescher. Je scay bien comment il fault dis¬
puter/ ie suis docteur: ⁊ bien ay prouue q̃	puter/ je suis docteur: et bien ay prouve que
puys quil fault obeyr a la sentence du	puys qu’il fault obeyr a la sentence du
prestre Leuitique/ aussi il fault obeyr au	prestre Levitique/ aussi il fault obeyr au
sentoit parauant le prestre Leuitique/ cõ	sentoit paravant le prestre Levitique/ com¬
me ie monstre en brief/ ⁊ ne suis si long	me je monstre en brief/ et ne suis si long
que uous.	que vous.
Le Predicant.	Le Predicant.
plaira: mais apres ouyez le texte/ Assez	plaira: mais apres ouyez le texte/ Assez
monstre si le sacerdot le sacrificateur/ ⁊ le	monstre si le sacerdot le sacrificateur/ et le
iuge peuuent faire ordõnances/ ne dõner	juge peuvent faire ordonnances/ ne donner
sentẽce que selon la loy. Et uoꝰ adaptez	sentence que selon la loy. Et vous adaptez
crificateur Leuitique/ nest dit des p̃stres:	crificateur Levitique/ n’est dit des prestres:
car ilz ne sõt de la lignee de Leui/ ne aussi	car ilz ne sont de la lignee de Levi/ ne aussi
les sacrificateurs Leuitiques ne sont fi¬	les sacrificateurs Levitiques ne sont fi¬
gure des prestres. Mais ainsi cõe le saĩct	gure des prestres. Mais ainsi come le sainct
uerains sacrificateurs ont este figure de	verains sacrificateurs ont este figure de
Iesus/ qui est le sacerdot le sacrificateur	Jesus/ qui est le sacerdot le sacrificateur
eternellemẽt selõ lordre de Melchisedec/	eternellement selon l’ordre de Melchisedec/
lequel na point de successeur uiuãt tous¬	lequel n’a point de successeur vivant tous¬
qui par la mort ne pouoient perseuerer/	qui par la mort ne povoient perseverer/
mais lung succedoit a lautre cõme Elea	mais l’ung succedoit a l’autre comme Elea¬
zar a Aaron: mais Iesus tousiours ui¬	zar a Aaron: mais Jesus tousjours vi¬
uant a loffice sacerdotal eternellement/ ⁊	vant a l’office sacerdotal eternellement/ et
en sa place/ ainsi tãt que Iesus est uiuãt	en sa place/ ainsi tant que Jesus est vivant
nen fault point ordonner dautre: ueu qͥl	n’en fault point ordonner d’autre: veu qu’il
est plus digne/ puyssant/ ⁊ constitue par	est plus digne/ puyssant/ et constitue par
serment/ ⁊ qͥl na besoing doffrir tous les	serment/ et qu’il n’a besoing d’offrir tous les
sacrificateurs de la loy/ offrãs sacrifices	sacrificateurs de la loy/ offrans sacrifices
qui ne pouuoiẽt effacer les pechez. Mais	qui ne pouvoient effacer les pechez. Mais
par ung seul sacrifice il a sanctifie ⁊ con¬	par ung seul sacrifice il a sanctifie et con¬
somme eternellemẽt les sãctifiez/ ce q̃ les	somme eternellement les sanctifiez/ ce que les
peu faire eussent cesse destre offers. Mais	peu faire eussent cesse d’estre offers. Mais
celuy de Iesus pourtãt quil est parfaict/	celuy de Jesus pourtant qu’il est parfaict/
na este offert que une foys/ ueu que une	n’a este offert que une foys/ veu que une
foys Iesus est mort/ ⁊ plus ne morra/ le¬	foys Jesus est mort/ et plus ne morra/ le¬
cle faict de main dhõme/ ne par sang des	cle faict de main d’homme/ ne par sang des
bestes ⁊ estrange cõme les autres sacrifi¬	bestes et estrange comme les autres sacrifi¬
cateurs selon lordre de Leui: mais il est	cateurs selon l’ordre de Levi: mais il est
entre es cieulx par son propre sang appa	entre es cieulx par son propre sang appa¬
nous/ cõme conste pleinement par ce qui	nous/ comme conste pleinement par ce qui
est escript aux Ebrieux au .5.7.8.9.10.	est escript aux Ebrieux au .5.7.8.9.10.
Mesme toute celle belle epistre pleinemẽt	Mesme toute celle belle epistre pleinement
nous monstre tous sacrifices pour salut	nous monstre tous sacrifices pour salut
offrent pour les pechez auoir cesse en Ie¬	offrent pour les pechez avoir cesse en Je¬
sus. Et par ainsi ne fault aller a autre sa	sus. Et par ainsi ne fault aller a autre sa¬
crificateur/ ne tenir la sentẽce dautre que	crificateur/ ne tenir la sentence d’autre que
de Iesus. Leq̃l ainsi qͥl est esleu de Dieu	de Jesus. Lequel ainsi qu’il est esleu de Dieu
eternellemẽt tousiours uiuãt poͬ inter¬	eternellement tousjours vivant pour inter¬
ceder pour nous/ puyssãt de sauuer tous	ceder pour nous/ puyssant de sauver tous
ceulx qui par luy uiẽnent a Dieu: sem¬	ceulx qui par luy viennent a Dieu: sem¬
blablement il est iuge sus tous. Car il est	blablement il est juge sus tous. Car il est
rie sus les uiuans ⁊ les mortz/ deuant le	rie sus les vivans et les mortz/ devant le
siege duquel fault que tous soiẽt presen¬	siege duquel fault que tous soient presen¬
tez. Ro.14. Car le pere luy a dõne tout le	tez. Ro.14. Car le pere luy a donne tout le
iugemẽt. Iehan.5. Parquoy par la fi¬	jugement. Jehan.5. Parquoy par la fi¬
appert q̃ deuõs tous aller a ce tresgrand	appert que devons tous aller a ce tres grand
⁊ souuerain sacrificateur ⁊ iuge cõstitue	et souverain sacrificateur et juge constitue
sus toꝰ. A quoy Iesus luy mesme nous	sus tous. A quoy Jesus luy mesme nous
admõneste en S. Matth.11. disãt: Uenez	admonneste en Sainct Matth.11. disant: Venez
uaillez/ ⁊ ie uous soulageray. Car par	vaillez/ et je vous soulageray. Car par
autre ne pouons estre instruictz a salut q̃	autre ne povons estre instruictz a salut que
par luy/ qui seul congnoit le pere/ ⁊ nul	par luy/ qui seul congnoit le pere/ et nul
autre fors ceulx a qui il le reuele/ cõe auð	autre fors ceulx a qui il le revele/ come audict
aussi douyr Iesus/ disant: Cestuy est mõ	aussi d’ouyr Jesus/ disant: Cestuy est mon
filz bien ayme/ ouyez le. Matth.17. Car	filz bien ayme/ ouyez le. Matth.17. Car
toute ame qui ne lorra/ ⁊ ne suyura sa pa	toute ame qui ne l’orra/ et ne suyvra sa pa¬
rolle/ elle sera exterminee. Deutero.18.	rolle/ elle sera exterminee. Deutero.18.
ne dit rien de soy/ mais seulemẽt ce que le	ne dit rien de soy/ mais seulement ce que le
pere luy a cõmande cõe il dit clairement:	pere luy a commande come il dit clairement:
Ie ne fais riẽ de moy/ mõ pere est qͥ faict	Je ne fais rien de moy/ mon pere est qui faict
les oeuures. Ie ne parle point de moy: la	les oeuvres. Je ne parle point de moy: la
moy/ mais a mõ pere qui ma enuoye. Et	moy/ mais a mon pere qui m’a envoye. Et
cõe mon pere ma cõmande/ ainsi ie fais.	come mon pere m’a commande/ ainsi je fais.
Iehã.5.8.12.14: Cõmẽt lhõme mortel/	Jehan.5.8.12.14: Comment l’homme mortel/
qui nest du tout rien au pris de Iesus/ et	qui n’est du tout rien au pris de Jesus/ et
⁊ puyssance de Iesus/ osera en leglise de	et puyssance de Jesus/ osera en l’eglise de
Dieu poͬ le seruice de Dieu faire aucũs	Dieu pour le service de Dieu faire aucuns
cõmandemẽs ⁊ ordõnances/ ne proposer	commandemens et ordonnances/ ne proposer
autre chose q̃ ce que clairemẽt est cõmãde	autre chose que ce que clairement est commande
escripture/ puys q̃ Iesus de si grãde auto	escripture/ puys que Jesus de si grande auto¬
rite ⁊ puyssance ne la point faict: disant	rite et puyssance ne l’a point faict: disant
nestre point uenu poͬ destruyre la loy ne	n’estre point venu pour destruyre la loy ne
les prophetes/ mais pour les accõplir/ et	les prophetes/ mais pour les accomplir/ et
cõmande/ mõstre quil failloit ainsi estre	commande/ monstre qu’il failloit ainsi estre
accõply ce qui auoit este dit par les ꝓphe	accomply ce qui avoit este dit par les prophe¬
tes. Matth.5. Luc.24. Sainct Paul ne	tes. Matth.5. Luc.24. Sainct Paul ne
dit il point aussi quil nẽseigne autre q̃ ce	dit il point aussi qu’il n’enseigne autre que ce
Act.26? ⁊ ne parle q̃ ce que Iesus a faict	Act.26? et ne parle que ce que Jesus a faict
en luy. Ro.15. disant/ q̃ quãd se seroit luy	en luy. Ro.15. disant/ que quand se seroit luy
mesme ou ung ange du ciel/ qui annõce¬	mesme ou ung ange du ciel/ qui annonce¬
roit autremẽt qͥl soit mauldict. Gala.1?	roit autrement qu’il soit mauldict. Gala.1?
tenir a ce que Iesus nous a laisse: ⁊ quil	tenir a ce que Jesus nous a laisse: et qu’il
nest loysible a hõme de faire autres ordõ	n’est loysible a homme de faire autres ordon¬
nances en Leglise de Dieu quelque p̃lat	nances en L’eglise de Dieu quelque prelat
ne pasteur quil soit.	ne pasteur qu’il soit.
Ce que uous dictes/ ne faict riẽ cõtre ma	Ce que vous dictes/ ne faict rien contre ma
probatiõ. Car ainsi quẽ la loy de Moyse	probation. Car ainsi qu’en la loy de Moyse
y auoit ung souuerain p̃stre. Leuiti.12.	y avoit ung souverain prestre. Leviti.12.
Nombres.35. Ainsi il fault quen Leglise	Nombres.35. Ainsi il fault qu’en L’eglise
il fault obeyr/ ainsi cõme nr̃e Seigñr cõ¬	il fault obeyr/ ainsi comme notre Seigneur com¬
mande/ disant: Que les Scribes ⁊ Pha	mande/ disant: Que les Scribes et Pha¬
risiẽs sont assis sur la chayere de Moyse/	risiens sont assis sur la chayere de Moyse/
faictes tout ce qͥlz uous disent. Matt.23.	faictes tout ce qu’ilz vous disent. Matt.23.
Ebrieux.13. Obeyssez a ceulx qͥ sont pre	Ebrieux.13. Obeyssez a ceulx qui sont pre¬
posez ⁊ cõstituez sus uous. En quoy biẽ	posez et constituez sus vous. En quoy bien
appert/ quẽ Leglise apres la mort de nr̃e	appert/ qu’en L’eglise apres la mort de notre
Seigͬ y a eu des pasteurs qͥ ont eu puys¬	Seigneur y a eu des pasteurs qui ont eu puys¬
mandemẽs qui ne sont point cõtenus en	mandemens qui ne sont point contenus en
Leuãgile ainsi quil est necessaire pour le	L’evangile ainsi qu’il est necessaire pour le
proffit des Chrestiẽs/ ⁊ doit on tenir lesð	proffit des Chrestiens/ et doit on tenir lesdicts
cõmandemẽs ⁊ ordõnances soubz peine	commandemens et ordonnances soubz peine
cõmandãt de tenir les traditiõs ⁊ ordon	commandant de tenir les traditions et ordon¬
nãces des anciẽs qͥ estoiẽt en Hierusalẽ/	nances des anciens qui estoient en Hierusalem/
ce qͥl neut faict si le peuple ne fut tenu de	ce qu’il n’eut faict si le peuple ne fut tenu de
les garder/ cõe il est cõtenu aux Act.16.	les garder/ come il est contenu aux Act.16.
lique de Rõme a ung chef/ cest le Pape/	lique de Romme a ung chef/ c’est le Pape/
qͥ aux choses doubteuses doit mettre fin/	qui aux choses doubteuses doit mettre fin/
⁊ a puyssãce de faire ordõnãces ⁊ status	et a puyssance de faire ordonnances et status
obligeãs tous soubz peine de peche mor¬	obligeans tous soubz peine de peche mor¬
dioceses. Et pourtant la conclusion de¬	dioceses. Et pourtant la conclusion de¬
meure uraye ⁊ assez prouuee.	meure vraye et assez prouvee.
Le Predicant.	Le Predicant.
Uous dictes biẽ quil fault en Leglise de	Vous dictes bien qu’il fault en L’eglise de
est tenu luy obeyr: mais uous le mõstrez	est tenu luy obeyr: mais vous le monstrez
mal/ ⁊ mettez ung autre q̃ lescripture ne	mal/ et mettez ung autre que l’escripture ne
met. Car en lescripture ne trouuerez que	met. Car en l’escripture ne trouverez que
le Pape soit chef ne souuerain en Legli¬	le Pape soit chef ne souverain en L’egli¬
seul chef ⁊ le seul espoux de Leglise: ueu	seul chef et le seul espoux de L’eglise: veu
quil a lespouse/ ⁊ estant du ciel/ il est sus	qu’il a l’espouse/ et estant du ciel/ il est sus
tous. Iehã.3. Il est le seul Maistre. Mat	tous. Jehan.3. Il est le seul Maistre. Mat¬
