ge q̃ tous noz sacrificateurs qui fõt	ge que tous noz sacrificateurs qui font
entendre au pcuple/ q̃ il presentent ⁊	entendre au peuple/ que il presentent et
font sacrifice pour les uifz ⁊ poͬ les	font sacrifice pour les vifz et pour les
mors/ uoyre ⁊ encore poͬ estre plus	mors/ voyre et encore pour estre plus
leͬ plaist/ choisir ⁊ nõmer, trop plꝰ q̃	leur plaist/ choisir et nommer, trop plus que
de la messe.	de la messe.
manifestemẽt appert quilz sõt sedu	manifestement appert qu’ilz sont sedu¬
cteurs/ trompeurs/ ⁊ mẽteurs. Car	cteurs/ trompeurs/ et menteurs. Car
sus christ/ tout sacrifice uisible a ces¬	sus christ/ tout sacrifice visible a ces¬
se/ ⁊ lestat des sacrificateurs est ex¬	se/ et l’estat des sacrificateurs est ex¬
pire. Parquoy en uain ilz sont ton¬	pire. Parquoy en vain ilz sont ton¬
dus ⁊ desguisez: sinon affin q̃ on cõ¬	dus et desguisez: sinon affin que on con¬
malheureux esceruelez.	malheureux escervelez.
Mais pour plus ample ꝓbation	Mais pour plus ample probation
il fault cõsiderer le dixiesme chapi¬	il fault considerer le dixiesme chapi¬
tre dicelle mesme epistre: la ou quasi	tre d’icelle mesme epistre: la ou quasi
sacrifice de Iesus christ/ leq̃l a mis	sacrifice de Jesus christ/ lequel a mis
fin a tous sacrifices/ sans q̃ iamais	fin a tous sacrifices/ sans que jamais
sacrifice uisible soit demoure. Et en	sacrifice visible soit demoure. Et en¬
tre autres choses il est ainsi dict en	tre autres choses il est ainsi dict en
uiens/ affin sire dieu q̃ ie face ta uo	viens/ affin sire dieu que je face ta vo¬
lunte. Puis sensuit: Par laq̃lle uo¬	lunte. Puis s’ensuit: Par laquelle vo¬
lunte nous sõmes sanctifiez par lo¬	lunte nous sommes sanctifiez par l’o¬
blation une foys faicte du corps de	blation une foys faicte du corps de
par une oblation il a parfaict eter¬	par une oblation il a parfaict eter¬
Du sacrifice	Du sacrifice
nellement les sanctifiez. Et aussi le	nellement les sanctifiez. Et aussi le
S. esperit le testifie. Car apres il dit:	Sainct esperit le testifie. Car apres il dit:
pechez/ ⁊ de leurs iniquites. Et la	pechez/ et de leurs iniquites. Et la
ou est remission dicelles il nya plus	ou est remission d’icelles il n’y a plus
doblation pour le peche.	d’oblation pour le peche.
Et affin q̃ excuse de ignorãce ne	Et affin que excuse de ignorance ne
sacrificateurs par cy deuãt ont dict:	sacrificateurs par cy devant ont dict:
que bien uray est Iesus christ auoit	que bien vray est Jesus christ avoit
dõne son corps en sacrifice/ principa	donne son corps en sacrifice/ principa¬
lemẽt poͬ le peche de Adam (⁊ ainsi	lement pour le peche de Adam (et ainsi
mais non pas du tout pour les pe¬	mais non pas du tout pour les pe¬
chez que actuellemẽt noꝰ cõmettons	chez que actuellement nous commettons
de iour en iour/ qui nest autre chose/	de jour en jour/ qui n’est autre chose/
sinon dire ⁊ blasphemer q̃ nostre sei¬	sinon dire et blasphemer que nostre sei¬
trouue entiere ⁊ parfaicte redẽptiõ.	trouve entiere et parfaicte redemption.
Et pourtãt ainsi que ilz disẽt (cõme	Et pourtant ainsi que ilz disent (comme
silz estoiẽt adioinctz auec Iesꝰ christ	s’ilz estoient adjoinctz avec Jesus christ
pour luy ayder a faire nostre redem	pour luy ayder a faire nostre redem¬
ilz offrẽt a dieu en leur messe sacrifi	ilz offrent a dieu en leur messe sacrifi¬
de la messe.	de la messe.
ce pour la remission de noz pechez: qͥ	ce pour la remission de noz pechez: qui
est une merueilleuse audace/ ⁊ trop	est une merveilleuse audace/ et trop
assommer ⁊ abbatre/ au mesme cha	assommer et abbatre/ au mesme cha¬
pitre/ incontinent apres il est dit en	pitre/ incontinent apres il est dit en
ceste maniere: Si noꝰ pechõs uolũ¬	ceste maniere: Si nous pechons volun¬
tairemẽt apres q̃ auõs receu ꝯgnois	tairement apres que avons receu congnois¬
laisse sacrifice pour les pechez.	laisse sacrifice pour les pechez.
Lesquelles parolles sõt si claires	Lesquelles parolles sont si claires
si uiues ⁊ puissãtes/ q̃ on ne se pour¬	si vives et puissantes/ que on ne se pour¬
roit assez esmerueiller/ cõmẽt le mõ¬	roit assez esmerveiller/ comment le mon¬
de souffrir que on ayt encore uoulu	de souffrir que on ayt encore voulu
sacrifier ⁊ presenter aucun sacrifice	sacrifier et presenter aucun sacrifice
uisible ⁊ exterieur au Seigñr dieu	visible et exterieur au Seigneur dieu
pour noz pechez: attendu q̃ si constã	pour noz pechez: attendu que si constam¬
si souuẽt/ iceluy sainct apostre affer¬	si souvent/ iceluy sainct apostre affer¬
me ⁊ dict/ que il nya plus aucun sa¬	me et dict/ que il n’y a plus aucun sa¬
crifice ne iamais naura. Car apres	crifice ne jamais n’aura. Car apres
Iesus christ ne fault attẽdre aucun	Jesus christ ne fault attendre aucun
⁊ ainsi dieu a permis q̃ Sathan par	et ainsi dieu a permis que Sathan par
Du sacrifice	Du sacrifice
luy ⁊ ses ministres ayt seduict le mõ	luy et ses ministres ayt seduict le mon¬
de peu exceptez. Car il auoit este pre	de peu exceptez. Car il avoit este pre¬
ainsi perdu ⁊ gaste. Et tout poͬ fi¬	ainsi perdu et gaste. Et tout pour fi¬
nablement manifester la puissance/	nablement manifester la puissance/
gloire ⁊ magnificence du souuerain	gloire et magnificence du souverain
seigneur. Lequel par le glaiue de sa	seigneur. Lequel par le glaive de sa
ruinera ⁊ abatra le regne de ses en¬	ruinera et abatra le regne de ses en¬
nemys: cestassauoir de lãtechrist/ du	nemys: c’est assavoir de l’antechrist/ du
monde/ denfer/ ⁊ de sathan.	monde/ d’enfer/ et de sathan.
Las ne a ce pas este grosse misere	Las ne a ce pas este grosse misere
mesprise ces passages prealleguez?	mesprise ces passages prealleguez?
de les auoir ainsi contẽnez ⁊ froide¬	de les avoir ainsi contemnez et froide¬
ment passez/ sans aultremẽt y auoir	ment passez/ sans aultrement y avoir
auise? sans iamais auoir uoulu cõ¬	avise? sans jamais avoir voulu con¬
sacrifice ⁊ testamẽt? Car quand noꝰ	sacrifice et testament? Car quand nous
offrõs sacrifice a dieu/ nous luy dõ¬	offrons sacrifice a dieu/ nous luy don¬
nons ⁊ presentons. Parquoy il est	nons et presentons. Parquoy il est
bien euident q̃ quand nous prenõs	bien evident que quand nous prenons
nest poĩt sacrifice: mais liberalle do¬	n’est point sacrifice: mais liberalle do¬
de la messe.	de la messe.
nation ⁊ pure misericorde.	nation et pure misericorde.
Et qui poeut estre donc si aueu¬	Et qui poeut estre donc si aveu¬
donation testamentaire confermee	donation testamentaire confermee
par la mort du testateur/ par grand	par la mort du testateur/ par grand
amour ⁊ charite il sest du tout dõne	amour et charite il s’est du tout donne
a nous? S. Luc le touche au uif/	a nous? Sainct Luc le touche au vif/
calice est le nouueau testament en	calice est le nouveau testament en
mon sang/ qui sera espãdu poͬ uoꝰ.	mon sang/ qui sera espandu pour vous.
A ceste chose on a bien mal pense/	A ceste chose on a bien mal pense/
quand par oubliance (affin q̃ ne dye	quand par oubliance (affin que ne dye
a uoulu changer en sacrifice.	a voulu changer en sacrifice.
Si nous uoulõs sacrifier faisõs	Si nous voulons sacrifier faisons
ce q̃ dit sainct Paul/ ⁊ croyons a son	ce que dit sainct Paul/ et croyons a son
diuin cõseil ou il dit: Ie uous prie	divin conseil ou il dit: Je vous prie
de dieu que uous offrez uoz corps	de dieu que vous offrez voz corps
en sacrifice uiuãt/ sainct/ plaisant a	en sacrifice vivant/ sainct/ plaisant a
dieu ⁊c. A tel sacrifice nous sõmes	dieu etc. A tel sacrifice nous sommes
tous ordonnez de dieu/ prebstres et	tous ordonnez de dieu/ prebstres et
monieux/ ou desguisez: Non point	monieux/ ou desguisez: Non point
Du sacrifice	Du sacrifice
poͬ de rechief luy offrir son filz. Car	pour de rechief luy offrir son filz. Car
pour luy offrir une telle offrande/	pour luy offrir une telle offrande/
⁊ infectz. Parquoy luy mesme sest	et infectz. Parquoy luy mesme s’est
offert pour noꝰ a son pere une seule	offert pour nous a son pere une seule
foys/ laq̃lle oblation pour toꝰ tẽps	foys/ laquelle oblation pour tous temps
est tressuffisante ⁊ parfaicte: aultre¬	est tres suffisante et parfaicte: aultre¬
q̃lle seroit ĩparfaicte/ ou certes en cõ	quelle seroit imparfaicte/ ou certes en con¬
uiendroit cercher une autre/ ce que	viendroit cercher une autre/ ce que
par efficax argument de lescripture	par efficax argument de l’escripture
ie monstre ainsi.	je monstre ainsi.
sieurs argumẽs il est cõclud/ q̃ pour	sieurs argumens il est conclud/ que pour
la mort du grand Euesq̃/ en falloit	la mort du grand Evesque/ en falloit
ordõner ung autre. Et par la mort	ordonner ung autre. Et par la mort
de cestuy cy/ encore ung autre/ ⁊ aĩsi	de cestuy cy/ encore ung autre/ et ainsi
nu ung totallemẽt ĩmortel/ qui est	nu ung totallement immortel/ qui est
nostre seul mediateur Iesus christ:	nostre seul mediateur Jesus christ:
leq̃l tousiours assiste pour noꝰ en la	lequel tousjours assiste pour nous en la
p̃sence de dieu. Sẽblablemẽt pour	presence de dieu. Semblablement pour
loy/ falloit toꝰ les iours recõmẽcer/	loy/ falloit tous les jours recommencer/
de la messe.	de la messe.
iusques a ce qͥl en ayt este offert ung	jusques a ce qu’il en ayt este offert ung
du tout parfaict/ ⁊ cõsumme qui ne	du tout parfaict/ et consumme qui ne
⁊ tres ꝑfaict sacrifice a este faict par	et tres parfaict sacrifice a este faict par
nostre grand euesq̃ ⁊ pasteur Iesus	nostre grand evesque et pasteur Jesus
christ/ qͥ se est offert soymesme en sa¬	christ/ qui se est offert soymesme en sa¬
crifice/ ⁊ non autre chose: pourtãt q̃	crifice/ et non autre chose: pourtant que
sceu trouuer apres dieu. Tout cecy	sceu trouver apres dieu. Tout cecy
est deduict ãplement au .u.ui.uiii.	est deduict amplement au .v.vi.viii.
et .x. chapitres dicelle epistre.	et .x. chapitres d’icelle epistre.
Dõc maintenãt ie demãde a toꝰ	Donc maintenant je demande a tous
faict ou imparfaict. Se il est impar	faict ou imparfaict. Se il est impar¬
faict/ poͬquoy abusẽt ilz aĩsi le pao¬	faict/ pourquoy abusent ilz ainsi le pao¬
ure monde uendre une chose qui ne	vre monde vendre une chose qui ne
uault rien? Se il est ꝑfaict a quoy	vault rien? Se il est parfaict a quoy
rer/ ⁊ tant souuẽt a milliõs recõmẽ	rer/ et tant souvent a millions recommen¬
cer? Mettez uoꝰ en auãt paoures sa	cer? Mettez vous en avant paovres sa¬
crificateurs/ ⁊ si uoꝰ auez puissance	crificateurs/ et si vous avez puissance
de respõdre respõdez: car uolũtiers	de respondre respondez: car voluntiers
quelle ie scay q̃ uous apporterez ad	quelle je scay que vous apporterez ad
Du sacrifice	Du sacrifice
Grecas Calendas/ selon uostre hõ	Grecas Calendas/ selon vostre hon¬
neste coustume.	neste coustume.
apertes ⁊ manifestes/ q̃ tout hõme	apertes et manifestes/ que tout homme
doibt auoir hõte dy ꝯtredire. Aucũs	doibt avoir honte dy contredire. Aucuns
cauteleux regnardz/ toꝰ honteux de	cauteleux regnardz/ tous honteux de
leur cas poͬ couurir ⁊ excuser leͬ ma	leur cas pour couvrir et excuser leur ma¬
le mõde (ainsi q̃ leur maniere a este/	le monde (ainsi que leur maniere a este/
⁊ est tousioͬs de resister ⁊ cõtredire a	et est tousjours de resister et contredire a
uerite) nõt pas maintenãt uergoi¬	verite) n’ont pas maintenant vergoi¬
gne dire q̃ ꝓpremẽt a parler ilz nõt	gne dire que proprement a parler ilz n’ont
fert sacrifice de louẽge/ qui est aper¬	fert sacrifice de louenge/ qui est aper¬
temẽt contre le canon de leur messe/	tement contre le canon de leur messe/
par leq̃l ilz nõmẽt ⁊ appellẽt ce pain	par lequel ilz nomment et appellent ce pain
(apres auoir ꝓnonce les parolles q̃	(apres avoir prononce les parolles que
ce/ saincte oblation p̃sentee ⁊ dõnee	ce/ saincte oblation presentee et donnee
a dieu/ comme le sacrifice de Abel et	a dieu/ comme le sacrifice de Abel et
Abraham. Et cõmunemẽt le nom¬	Abraham. Et communement le nom¬
ment/ corpus domini/ la saincte ho¬	ment/ corpus domini/ la saincte ho¬
Item pour prier dieu ⁊ luy offrir	Item pour prier dieu et luy offrir
de la messe.	de la messe.
sacrifice de louẽge il ne faut ne pain	sacrifice de louenge il ne faut ne pain
ne uin/ il ne fault lumiere ne chãdel	ne vin/ il ne fault lumiere ne chandel¬
se/ ne estre desguise par acoustremẽs	se/ ne estre desguise par acoustremens
inacoustumez ⁊ sauuages. Par¬	inacoustumez et sauvages. Par¬
quoy ne pourrõt plus couurir leurs	quoy ne pourront plus couvrir leurs
abuz/ leurs malices ⁊ erreͬs par tel¬	abuz/ leurs malices et erreurs par tel¬
toutesfoys eulx mesmes se destrui¬	toutesfoys eulx mesmes se destrui¬
sent/ ne ayãs point tãt de sens q̃ en	sent/ ne ayans point tant de sens que en
parlant ainsi, eulx mesmes totalle¬	parlant ainsi, eulx mesmes totalle¬
mẽt ne se cõfondent. Car sacrifice de	ment ne se confondent. Car sacrifice de
soyẽt hõmes ou femmes ⁊ petis en¬	soyent hommes ou femmes et petis en¬
fans/ ⁊ toute ꝑsonne est obligee de	fans/ et toute personne est obligee de
offrir a dieu sacrifice de louenge. Et	offrir a dieu sacrifice de louenge. Et
par ainsi/ se en leur messe ny auoit	par ainsi/ se en leur messe n’y avoit
une fẽme pourroit biẽ messer/ uoire	une femme pourroit bien messer/ voire
mesme ung petit enfãt: qui est dire¬	mesme ung petit enfant: qui est dire¬
ctemẽt cõtre leur acoustumee doctri	ctement contre leur acoustumee doctri¬
ne. Mais il fault que mensonge se	ne. Mais il fault que mensonge se
Or ont ilz dit ꝑ toutes uniuer¬	Or ont ilz dit par toutes univer¬
De la transsubstantiation	De la transsubstantiation
sitez papales/ q̃ la messe dicte ⁊ chan	sitez papales/ que la messe dicte et chan¬
tee par ung meschant paillardeau	tee par ung meschant paillardeau
cõme la messe du plus sainct prestre	comme la messe du plus sainct prestre
qui soyt. Laquelle chose nous leur	qui soyt. Laquelle chose nous leur
cõfessons estre plus ueritable quilz	confessons estre plus veritable qu’ilz
ne pẽsent. Car de toꝰ deux cest mes¬	ne pensent. Car de tous deux c’est mes¬
tion est dire que cela uient non pas	tion est dire que cela vient non pas
de la uertu de celuy qͥ faict telle oeu¬	de la vertu de celuy qui faict telle oeu¬
ure: mais par la uertu de la chose	vre: mais par la vertu de la chose
oeuuree/ cest adire offerte a dieu/ sa¬	oeuvree/ cest a dire offerte a dieu/ sa¬
sent: Non uirtute operis operantis: sed	sent: Non virtute operis operantis: sed
uirtute operis operati. Qui est toute	virtute operis operati. Qui est toute
faulsete songee ⁊ inuẽtee par inuen	faulsete songee et inventee par inven¬
tion humaine/ ainsi que dessus est	tion humaine/ ainsi que dessus est
Seconde declaration/ si au sacre¬	Seconde declaration/ si au sacre¬
ment du pain ⁊ du uin il y a trãs¬	ment du pain et du vin il y a trans¬
substantiation.	substantiation.
O	O¬
apres erreur/ nonobstãt q̃ ce	apres erreur/ nonobstant que ce
premier point soit suffisant	premier point soit suffisant
du pain ⁊ du uin.	du pain et du vin.
poͬ entieremẽt abolir/ non pas le sa	pour entierement abolir/ non pas le sa¬
ne: mais ceste triumphãte messe pa¬	ne: mais ceste triumphante messe pa¬
palle/ iceux paoures sacrificateurs/	palle/ iceux paovres sacrificateurs/
cõme enchãteurs/ gẽs ocieux/ qͥ des	comme enchanteurs/ gens ocieux/ qui des
sainctes escriptures nont iamais te¬	sainctes escriptures n’ont jamais te¬
blier leur folle frenaisie/ quasi uou¬	blier leur folle frenaisie/ quasi vou¬
lans faire place au corps de Iesus	lans faire place au corps de Jesus
christ, ont dit/ mis par escript/ p̃sche	christ, ont dit/ mis par escript/ presche
⁊ enseigne/ q̃ apres auoir souffle ou	et enseigne/ que apres avoir souffle ou
leurs doigtz/ ⁊ sur le uin qͥlz mettẽt	leurs doigtz/ et sur le vin qu’ilz mettent
au calice/ q̃ il ny demeure ne pain ne	au calice/ que il n’y demeure ne pain ne
uin: mais par trãsformation/ ou cõ	vin: mais par transformation/ ou com¬
me ilz disent transsubstãtiation/ le	me ilz disent transsubstantiation/ le
les accidẽs du pain inuisiblemẽt ca¬	les accidens du pain invisiblement ca¬
che: ⁊ le sang aussi dessoubz les acci¬	che: et le sang aussi dessoubz les acci¬
dens du uin/ sans q̃ plus il y ayt ne	dens du vin/ sans que plus il y ayt ne
pain ne uin/ qui est doctrine des dia	pain ne vin/ qui est doctrine des dia¬
experiẽce/ cõtre raison ⁊ saincte escri	experience/ contre raison et saincte escri¬
pture: ce qui a entre autres choses	pture: ce qui a entre autres choses
De la transsubstantiation	De la transsubstantiation
iecte ⁊ aliene de la religiõ ⁊ foy chre	jecte et aliene de la religion et foy chre¬
pleine de malheur la doctrine papi¬	pleine de malheur la doctrine papi¬
sticque.	sticque.
Que ceste doctrine/ ⁊ determina¬	Que ceste doctrine/ et determina¬
tion sophisticque ꝓcedante de la ua	tion sophisticque procedante de la va¬
tre les sainctes escriptures/ il est eui	tre les sainctes escriptures/ il est evi¬
dent et manifeste par sainct Paul/	dent et manifeste par sainct Paul/
S. Matthieu/ S. Marc/ ⁊ S. Luc.	Sainct Matthieu/ Sainct Marc/ et Sainct Luc.
La ou ces tesmoingz de uerite par¬	La ou ces tesmoingz de verite par¬
ont dit ⁊ mis par escript: que nostre	ont dit et mis par escript: que nostre
seigͬ Iesꝰ print du pain ⁊ le rõpit/ le	seigneur Jesus print du pain et le rompit/ le
distribuãt a ses apostres ⁊ disciples	distribuant a ses apostres et disciples
Premieremẽt saĩct Paul dit ainsi:	Premierement sainct Paul dit ainsi:
en laq̃lle il fut trahy print le pain ⁊	en laquelle il fut trahy print le pain et
en rendãt graces le rõpit ⁊ dist: Pre	en rendant graces le rompit et dist: Pre¬
nez ⁊ mangez/ cecy, est mon corps/ qͥ	nez et mangez/ cecy, est mon corps/ qui
sera liure pour uous/ S. Matthieu	sera livre pour vous/ Sainct Matthieu
Et cõme ilz souppoiẽt Iesus print	Et comme ilz souppoient Jesus print
du pain ⁊ le beneist ⁊ rompit/ et le	du pain et le beneist et rompit/ et le
du pain ⁊ du uin.	du pain et du vin.
dõna a ses disciples ⁊ dist: Prenez ⁊	donna a ses disciples et dist: Prenez et
S. Marc/ aussi S. Luc en leur euan	Sainct Marc/ aussi Sainct Luc en leur evan¬
gile en ont escript. La ou ilz nõment	gile en ont escript. La ou ilz nomment
expressemẽt le pain/ ⁊ non poĩt sem¬	expressement le pain/ et non point sem¬
blãce de pain. Item sainct Paul au	blance de pain. Item sainct Paul au
ple mẽtion de linstitution ⁊ ordõnã	ple mention de l’institution et ordonnan¬
ce de la saincte Cene de Iesuschrist/	ce de la saincte Cene de Jesuschrist/
dit en ceste maniere: Lhõe se espreu¬	dit en ceste maniere: L’home se espreu¬
ue soymesme ⁊ ainsi mãgeusse de ce	ve soymesme et ainsi mangeusse de ce
poĩt mẽgeusse le corps de Iesꝰ christ	point mengeusse le corps de Jesus christ
qͥ est cache soubz lapparẽce de pain:	qui est cache soubz l’apparence de pain:
mais apertemẽt/ puremẽt ⁊ simple¬	mais apertement/ purement et simple¬
mẽt il dit: mãgeusse de ce pain. Or	ment il dit: mangeusse de ce pain. Or
de deception, ⁊ q̃ en icelle il nya poĩt	de deception, et que en icelle il n’y a point
de feĩtise. Et nõobstãt ces paoures	de feintise. Et nonobstant ces paovres
aueugles ont biẽ este si temeraires/	aveugles ont bien este si temeraires/
qͥlz ont ose diffinir ⁊ determiner cõ¬	qu’ilz ont ose diffinir et determiner con¬
q̃ il ny a ne pain ne uin/ mais seule¬	que il n’y a ne pain ne vin/ mais seule¬
mẽt semblãce de pain ⁊ de uin. Da¬	ment semblance de pain et de vin. Da¬
De la transsubstantiation	De la transsubstantiation
uantage aux Actes des apostres il	vantage aux Actes des apostres il
bat: quand nous estiõs assẽblez poͬ	bat: quand nous estions assemblez pour
rompre le pain/ la ou il nest point	rompre le pain/ la ou il n’est point
escript sẽblãce de pain. Et S. Paul	escript semblance de pain. Et Sainct Paul
en autre lieu dit: Le pain q̃ nous rõ	en autre lieu dit: Le pain que nous rom¬
corps de Iesus christ? Ausq̃lz tant	corps de Jesus christ? Ausquelz tant
euidẽtz passages la saincte escriptu¬	evidentz passages la saincte escriptu¬
re prononce ⁊ dit expressement estre	re prononce et dit expressement estre
pain/ non point espece/ apparẽce/ ou	pain/ non point espece/ apparence/ ou
ne de estre cõdẽne de dieu/ fault sim	ne de estre condemne de dieu/ fault sim¬
plemẽt croire estre pain/ ⁊ non point	plement croire estre pain/ et non point
seule apparence de pain. Car (cõme	seule apparence de pain. Car (comme
dict est) en lescripture il ny a poĩt de	dict est) en l’escripture il n’y a point de
stenir/ supporter/ ⁊ endurer telles pe	stenir/ supporter/ et endurer telles pe¬
stes/ faulx antechristz? Lesq̃lz cõme	stes/ faulx antechristz? Lesquelz comme
presumptuenx ⁊ arrogãs/ sãs crain	presumptueux et arrogans/ sans crain¬
te ne reuerence/ ont bien ose cõclurre	te ne reverence/ ont bien ose conclurre
ne pain ne uin/ mais ont sõge ⁊ in¬	ne pain ne vin/ mais ont songe et in¬
uẽte ung ꝓdigieux ⁊ nouueau ter¬	vente ung prodigieux et nouveau ter¬
De lassistence corporelle.	De l’assistence corporelle.
me de parler/ qͥlz ont dit (cõe dessus	me de parler/ qu’ilz ont dit (come dessus
la saincte escripture iamais ne fut	la saincte escripture jamais ne fut
leu/ ne par les sainctz ⁊ bõs peres de	leu/ ne par les sainctz et bons peres de
la pͥmitiue eglise imagine. Parquoy	la primitive eglise imagine. Parquoy
cõme ennemis de dieu ⁊ de sa parol¬	comme ennemis de dieu et de sa parol¬
diez ⁊ reiectez: ou poͬ mieulx ⁊ plus	diez et rejectez: ou pour mieulx et plus
doulcemẽt parler cõme folatres on	doulcement parler comme folatres on
les doibt contemner.	les doibt contemner.
Troisiesme declaration/ de lassiftẽ¬	Troisiesme declaration/ de l’assisten¬
au sacrement du pain ⁊ du uin a la	au sacrement du pain et du vin a la
messe.	messe.
E	E¬
N ce passage plus que ia¬	N ce passage plus que ja¬
ment erre/ quand on a dit/	ment erre/ quand on a dit/
escript/ presche/ dõne entẽdre ⁊ ensei	escript/ presche/ donne entendre et ensei¬
gne/ q̃ au lieu du pain ⁊ du uin (aĩsi	gne/ que au lieu du pain et du vin (ainsi
qͥlz parlẽt) soubz les especes uisibles	qu’ilz parlent) soubz les especes visibles
ges cest tout ung/ le corps de Iesus	ges c’est tout ung/ le corps de Jesus
christ realemẽt ⁊ de faict entieremẽt	christ realement et de faict entierement
De lassistence	De l’assistence
⁊ personnellemẽt/ en chair ⁊ en os/	et personnellement/ en chair et en os/
sent il est uiuãt/ totallement est ca¬	sent il est vivant/ totallement est ca¬
che ⁊ cõtenu. Et par ainsi on a pro¬	che et contenu. Et par ainsi on a pro¬
uocque quasi luniuersel mõde a ido	vocque quasi l’universel monde a ido¬
latrie publicq̃ ⁊ manifeste. Auquel	latrie publicque et manifeste. Auquel
res cõuient puissamment resister.	res convient puissamment resister.
Tout p̃mier nous fault bien rete	Tout premier nous fault bien rete¬
nir ⁊ noter cõme article de foy/ que	nir et noter comme article de foy/ que
Iesuchrist est mort poͬ noz pechez/	Jesuchrist est mort pour noz pechez/
Et ap̃s sa resurrection est monte au	Et apres sa resurrection est monte au
ciel/ ⁊ la se sied a la dextre de son pe	ciel/ et la se sied a la dextre de son pe¬
re/ regnant en maieste: auquel toute	re/ regnant en majeste: auquel toute
puissance est dõnee/ au ciel/ en la ter	puissance est donnee/ au ciel/ en la ter¬
Que il soit mõte au ciel uisible¬	Que il soit monte au ciel visible¬
ment/ en la p̃sence de ses apostres et	ment/ en la presence de ses apostres et
disciples/ il est certain. De laquelle	disciples/ il est certain. De laquelle
ascẽtion tant admirable/ ilz ont este	ascention tant admirable/ ilz ont este
il appert aux Actes des apostres/ et	il appert aux Actes des apostres/ et
par sainct Marc au dernier chapitre	par sainct Marc au dernier chapitre
corporelle.	corporelle.
de son euãgile. Item sainct Paul	de son evangile. Item sainct Paul
maniere: Si uous estes resuscitez	maniere: Si vous estes resuscitez
auec christ/ cerchez les choses qͥ sont	avec christ/ cerchez les choses qui sont
en hault/ ou christ est seand a la dex	en hault/ ou christ est seand a la dex¬
tre de dieu.	tre de dieu.
sus christ est au ciel assis a la dextre	sus christ est au ciel assis a la dextre
de dieu son pere/ q̃ il nest pas ca bas	de dieu son pere/ que il n’est pas ca bas
en la terre/ entre les maĩs du p̃bstre/	en la terre/ entre les mains du prebstre/
ny clos en une boytte/ ou armaire.	ny clos en une boytte/ ou armaire.
ung seul lieu, pour une foys.	ung seul lieu, pour une foys.
Parquoy sy son corps est au ciel/	Parquoy sy son corps est au ciel/
pour ce mesme tẽps il nest point en	pour ce mesme temps il n’est point en
la terre: ⁊ sil estoit en la terre il ne se	la terre: et s’il estoit en la terre il ne se¬
iamais ung ueritable corps nest q̃	jamais ung veritable corps n’est que
en ung seul lieu/ cõme iay dit pour	en ung seul lieu/ comme j’ay dit pour
une foys. Et ne fault point icy son	une foys. Et ne fault point icy son¬
ger ny alleguer miracle de dieu/ et	ger ny alleguer miracle de dieu/ et
faire estre/ ⁊ le multiplier tout en	faire estre/ et le multiplier tout en
ung coup en plusieͬs lieux. Car ce¬	ung coup en plusieurs lieux. Car ce¬
De lassistence	De l’assistence
la est imagination ⁊ resuerie humai	la est imagination et resverie humai¬
dieu face une telle multiplication/	dieu face une telle multiplication/
nous nen auons asseurãce descriptu	nous n’en avons asseurance d’escriptu¬
re ne promesse diuine.	re ne promesse divine.
Parquoy de dire/ dieu le poeut	Parquoy de dire/ dieu le poeut
rien. Car il nest point icy q̃stion de la	rien. Car il n’est point icy question de la
puissance de dieu: ⁊ est tout certain/	puissance de dieu: et est tout certain/
q̃ dieu est bien puissant de faire par¬	que dieu est bien puissant de faire par¬
ser tous les asnes/ cheuaux ⁊ mules	ser tous les asnes/ chevaux et mules
ler lanesse de Balaam/ toutesfoys	ler l’anesse de Balaam/ toutesfoys
il ne le faict pas.	il ne le faict pas.
Dauãtage nous nauõs iamais	Davantage nous n’avons jamais
leu en la saincte escripture/ que dieu	leu en la saincte escripture/ que dieu
tẽps/ ung mesme corps en plusieͬs	temps/ ung mesme corps en plusieurs
lieux: mais plꝰ tost la faict trãspor¬	lieux: mais plus tost la faict transpor¬
ter soubdainemẽt dung lieu en au¬	ter soubdainement d’ung lieu en au¬
tre selon son bon plaisir/ cõme il ap¬	tre selon son bon plaisir/ comme il ap¬
fut intõtinẽt porte de Iudee en Ba	fut intontinent porte de Judee en Ba¬
biloine: mais quãd il estoit en ung	biloine: mais quand il estoit en ung
corporelle.	corporelle.
lieu/ il laissoit lautre.	lieu/ il laissoit l’autre.
lippe apres auoir baptise le Eunu¬	lippe apres avoir baptise le Eunu¬
che de Cãdace royne des ethiopiẽs/	che de Candace royne des ethiopiens/
q̃ lesperit de nostre Seigñr le rauist	que l’esperit de nostre Seigneur le ravist
soubdain, et fut trouue en Azote.	soubdain, et fut trouve en Azote.
en plusieͬs lieux tout en ung coup/	en plusieurs lieux tout en ung coup/
iamais ne fut leu. Parquoy/ dire q̃	jamais ne fut leu. Parquoy/ dire que
dieu face ung tel miracle/ sans sen	dieu face ung tel miracle/ sans s’en
apperceuoir/ sans rien en uoir/ sans	appercevoir/ sans rien en voir/ sans
oeuures de dieu sõt manifestes/ clai	oeuvres de dieu sont manifestes/ clai¬
res/ apertes/ ⁊ certaines. Et iamais	res/ apertes/ et certaines. Et jamais
ne fist miracle sur le corps de q̃lcun/	ne fist miracle sur le corps de quelcun/
sans le manifester. Les oeuures de	sans le manifester. Les oeuvres de
mẽt quand elles cõcernẽt choses cor	ment quand elles concernent choses cor¬
porelles) mais cõe iay dict claires/	porelles) mais come j’ay dict claires/
